Charlie, Zoutte, Whaley, True, 2020062056, czoutte2056@estudiantec.cr, (100, 87, 5, 57.5, 57.5) 
Manuel, Díaz, Ramírez, False, 2020025891, mdíaz5891@estudiantec.cr, (90, 55, 43, 59.0, 59.0)
Valeria, Chaves, Morales, True, 2021013074, vchaves3074@estudiantec.cr, (7, 10, 17, 12.1, 12.1)
Fernando, Navarro, Vargas, True, 2020018117, fnavarro8117@estudiantec.cr, (2, 78, 94, 65.4, 65.4)
José, Acosta, Martínez, False, 2025065714, jacosta5714@estudiantec.cr, (74, 10, 20, 30.0, 30.0)
Andrés, Vargas, Castro, False, 2024038637, avargas8637@estudiantec.cr, (27, 69, 99, 70.5, 70.5)
Pedro, Rivera, Rivera, True, 2024062804, privera2804@estudiantec.cr, (10, 25, 65, 37.2, 37.2)
Camila, Acosta, Pérez, True, 2020041661, cacosta1661@estudiantec.cr, (87, 9, 34, 38.5, 38.5)
Valeria, Gómez, Ramírez, False, 2023014764, vgómez4764@estudiantec.cr, (69, 73, 55, 64.8, 64.8)
Manuel, Castro, Rivera, False, 2020063968, mcastro3968@estudiantec.cr, (68, 58, 86, 71.7, 71.7)
Ana, Rojas, Acosta, True, 2024047701, arojas7701@estudiantec.cr, (32, 78, 66, 61.7, 61.7)
Luis, Ramírez, Acosta, True, 2023030201, lramírez0201@estudiantec.cr, (97, 86, 4, 55.9, 55.9)
Luis, Pérez, Navarro, True, 2022017076, lpérez7076@estudiantec.cr, (76, 33, 95, 68.5, 68.5)
Gabriela, Pérez, Rojas, True, 2024051986, gpérez1986@estudiantec.cr, (59, 68, 23, 47.8, 47.8)
Valeria, Navarro, Chaves, False, 2024037240, vnavarro7240@estudiantec.cr, (23, 28, 81, 47.9, 47.9)
Daniel, Morales, Rivera, True, 2021013005, dmorales3005@estudiantec.cr, (23, 87, 12, 41.0, 41.0)
Jorge, Díaz, Mora, True, 2023051299, jdíaz1299@estudiantec.cr, (67, 31, 21, 36.0, 36.0)
María, Torres, Ramírez, False, 2020030826, mtorres0826@estudiantec.cr, (75, 64, 16, 47.5, 47.5)
Laura, Mora, Ramírez, False, 2024046634, lmora6634@estudiantec.cr, (31, 91, 45, 57.6, 57.6)
José, Sánchez, Solano, False, 2021021187, jsánchez1187@estudiantec.cr, (57, 42, 96, 67.4, 67.4)
Jorge, Vargas, Mora, False, 2024016873, jvargas6873@estudiantec.cr, (66, 26, 25, 35.6, 35.6)
José, Flores, Acosta, False, 2022066787, jflores6787@estudiantec.cr, (41, 78, 30, 49.5, 49.5)
Miguel, González, Chaves, False, 2020041129, mgonzález1129@estudiantec.cr, (11, 29, 70, 40.9, 40.9)
Miguel, Rojas, Rodríguez, False, 2024028811, mrojas8811@estudiantec.cr, (16, 64, 66, 52.8, 52.8)
Elena, Sánchez, Rivera, False, 2025013822, esánchez3822@estudiantec.cr, (63, 32, 29, 38.5, 38.5)
José, Flores, Solano, False, 2022033312, jflores3312@estudiantec.cr, (50, 11, 38, 31.6, 31.6)
Manuel, Rojas, Rivera, False, 2023046182, mrojas6182@estudiantec.cr, (75, 21, 33, 39.3, 39.3)
Lucía, Rodríguez, Rodríguez, False, 2024034355, lrodríguez4355@estudiantec.cr, (72, 12, 34, 35.8, 35.8)
Valeria, Chaves, Rodríguez, True, 2021049670, vchaves9670@estudiantec.cr, (33, 33, 45, 37.8, 37.8)
Daniel, Pérez, Castro, False, 2025065951, dpérez5951@estudiantec.cr, (62, 1, 87, 50.7, 50.7)
Ana, Rodríguez, Pérez, True, 2022069932, arodríguez9932@estudiantec.cr, (81, 45, 82, 68.8, 68.8)
José, Solano, Rivera, False, 2021069686, jsolano9686@estudiantec.cr, (53, 65, 17, 42.8, 42.8)
Jorge, Sánchez, Morales, True, 2020012516, jsánchez2516@estudiantec.cr, (7, 40, 54, 37.4, 37.4)
Fernando, Solano, Flores, False, 2025040594, fsolano0594@estudiantec.cr, (94, 16, 82, 61.9, 61.9)
Paula, Rojas, Ramírez, True, 2020061557, projas1557@estudiantec.cr, (83, 33, 24, 41.9, 41.9)
Valeria, Rodríguez, Torres, False, 2020041124, vrodríguez1124@estudiantec.cr, (7, 92, 58, 57.1, 57.1)
Laura, Navarro, Morales, True, 2025064456, lnavarro4456@estudiantec.cr, (16, 1, 67, 31.1, 31.1)
Jorge, Morales, Chaves, True, 2020069181, jmorales9181@estudiantec.cr, (56, 61, 4, 36.9, 36.9)
Ana, Navarro, Ramírez, True, 2023058484, anavarro8484@estudiantec.cr, (94, 55, 46, 61.2, 61.2)
Daniel, Flores, Pérez, False, 2021056598, dflores6598@estudiantec.cr, (76, 8, 60, 45.8, 45.8)
Elena, Vargas, Chaves, True, 2021029828, evargas9828@estudiantec.cr, (92, 89, 67, 81.0, 81.0)
