Lesa, Gresham, Cordova, False, 2021012221, lgresham2221@estudiantec.cr, (8.25, 25.9, 21.200000000000003, 55.35, 55.35) 
Lucía, Martínez, Morales, True, 2021058843, lmartínez8843@estudiantec.cr, (15.0, 28.0, 34.0, 77.0, 77.0)
Lucía, Vargas, Ramírez, False, 2025050552, lvargas0552@estudiantec.cr, (0.25, 5.949999999999999, 27.6, 33.8, 33.8)
Daniel, Gómez, Chaves, False, 2021059385, dgómez9385@estudiantec.cr, (7.25, 23.799999999999997, 11.200000000000001, 42.25, 42.25)
Pedro, Navarro, Chaves, False, 2021035351, pnavarro5351@estudiantec.cr, (9.75, 3.5, 36.800000000000004, 50.050000000000004, 50.050000000000004)
Luis, González, Pérez, True, 2021034310, lgonzález4310@estudiantec.cr, (1.25, 2.0999999999999996, 12.8, 16.15, 16.15)
Manuel, Rivera, Navarro, False, 2024015264, mrivera5264@estudiantec.cr, (13.75, 26.95, 10.4, 51.1, 51.1)
Jorge, González, Flores, False, 2023019162, jgonzález9162@estudiantec.cr, (20.25, 13.299999999999999, 0.8, 34.349999999999994, 34.349999999999994)
Gabriela, Rojas, Acosta, False, 2020067864, grojas7864@estudiantec.cr, (15.25, 22.4, 32.800000000000004, 70.45, 70.45)
Gabriela, Morales, Sánchez, True, 2020030056, gmorales0056@estudiantec.cr, (11.0, 16.099999999999998, 1.6, 28.7, 28.7)
Lucía, Torres, Flores, False, 2023046433, ltorres6433@estudiantec.cr, (3.75, 5.949999999999999, 14.0, 23.7, 23.7)
Andrés, Chaves, Gómez, False, 2024042915, achaves2915@estudiantec.cr, (4.0, 32.199999999999996, 32.4, 68.6, 68.6)
Laura, Flores, Torres, True, 2020023762, lflores3762@estudiantec.cr, (21.75, 26.25, 21.6, 69.6, 69.6)
Sofía, Morales, Rodríguez, False, 2020051537, smorales1537@estudiantec.cr, (1.0, 3.8499999999999996, 6.4, 11.25, 11.25)
María, Rodríguez, Chaves, False, 2020011933, mrodríguez1933@estudiantec.cr, (18.75, 8.049999999999999, 26.400000000000002, 53.2, 53.2)
María, Torres, Ramírez, False, 2025029357, mtorres9357@estudiantec.cr, (11.25, 15.049999999999999, 16.8, 43.099999999999994, 43.099999999999994)
Paula, Solano, González, True, 2021038756, psolano8756@estudiantec.cr, (5.0, 10.149999999999999, 26.400000000000002, 41.55, 41.55)
Sofía, Rivera, Rodríguez, True, 2021015961, srivera5961@estudiantec.cr, (25.0, 18.2, 18.8, 62.0, 62.0)
Valeria, Gómez, Ramírez, False, 2021013538, vgómez3538@estudiantec.cr, (15.75, 8.75, 39.6, 64.1, 64.1)
Luis, Vargas, Ramírez, False, 2025025458, lvargas5458@estudiantec.cr, (24.0, 9.45, 21.6, 55.050000000000004, 55.050000000000004)
Manuel, Pérez, Pérez, False, 2024055036, mpérez5036@estudiantec.cr, (1.0, 30.099999999999998, 8.4, 39.5, 39.5)
Ana, Mora, Sánchez, True, 2023046504, amora6504@estudiantec.cr, (13.25, 21.349999999999998, 16.0, 50.599999999999994, 50.599999999999994)
Gabriela, Chaves, Ramírez, True, 2023060301, gchaves0301@estudiantec.cr, (21.75, 23.099999999999998, 10.0, 54.849999999999994, 54.849999999999994)
Camila, Flores, Díaz, True, 2021060787, cflores0787@estudiantec.cr, (1.0, 10.85, 21.200000000000003, 33.050000000000004, 33.050000000000004)
Laura, Navarro, Morales, True, 2020045298, lnavarro5298@estudiantec.cr, (2.0, 23.099999999999998, 6.4, 31.5, 31.5)
José, Mora, Torres, False, 2022015459, jmora5459@estudiantec.cr, (12.5, 28.349999999999998, 31.200000000000003, 72.05, 72.05)
Paula, Flores, Martínez, True, 2024020149, pflores0149@estudiantec.cr, (10.25, 34.3, 19.6, 64.15, 64.15)
Ana, González, Solano, True, 2023038907, agonzález8907@estudiantec.cr, (17.25, 15.749999999999998, 22.8, 55.8, 55.8)
Lucía, Rojas, Ramírez, True, 2020059754, lrojas9754@estudiantec.cr, (2.25, 19.599999999999998, 20.400000000000002, 42.25, 42.25)
Camila, Pérez, Rodríguez, True, 2020065456, cpérez5456@estudiantec.cr, (24.25, 24.5, 26.400000000000002, 75.15, 75.15)
Valeria, González, Torres, False, 2023034385, vgonzález4385@estudiantec.cr, (1.25, 31.849999999999998, 6.0, 39.099999999999994, 39.099999999999994)
Gabriela, Rodríguez, Ramírez, True, 2021052257, grodríguez2257@estudiantec.cr, (24.0, 8.049999999999999, 21.200000000000003, 53.25, 53.25)
Andrés, Morales, Flores, False, 2020018988, amorales8988@estudiantec.cr, (2.75, 12.6, 22.0, 37.35, 37.35)
Paula, Flores, Pérez, False, 2025057075, pflores7075@estudiantec.cr, (17.5, 16.799999999999997, 4.4, 38.699999999999996, 38.699999999999996)
Jorge, Flores, Vargas, True, 2020047004, jflores7004@estudiantec.cr, (16.25, 12.95, 15.600000000000001, 44.8, 44.8)
María, Chaves, Vargas, True, 2024020372, mchaves0372@estudiantec.cr, (11.5, 31.849999999999998, 15.600000000000001, 58.949999999999996, 58.949999999999996)
Pedro, Navarro, Torres, False, 2021031509, pnavarro1509@estudiantec.cr, (1.5, 18.549999999999997, 3.6, 23.65, 23.65)
Luis, Rodríguez, Chaves, True, 2023065252, lrodríguez5252@estudiantec.cr, (16.5, 21.7, 40.0, 78.2, 78.2)
José, Martínez, Díaz, False, 2021042874, jmartínez2874@estudiantec.cr, (20.5, 21.7, 21.6, 63.800000000000004, 63.800000000000004)
Sofía, Torres, Solano, False, 2020054515, storres4515@estudiantec.cr, (13.0, 32.199999999999996, 18.0, 63.199999999999996, 63.199999999999996)
Carlos, Díaz, Chaves, False, 2024057233, cdíaz7233@estudiantec.cr, (8.0, 22.4, 31.6, 62.0, 62.0)
Gabriela, Ramírez, Ramírez, True, 2023049685, gramírez9685@estudiantec.cr, (6.5, 22.4, 8.4, 37.3, 37.3)
Fernando, Vargas, Díaz, True, 2025060207, fvargas0207@estudiantec.cr, (21.25, 8.75, 36.4, 66.4, 66.4)
Elena, Martínez, Morales, True, 2021052314, emartínez2314@estudiantec.cr, (5.75, 32.9, 37.6, 76.25, 76.25)
María, Rojas, Rivera, False, 2021062911, mrojas2911@estudiantec.cr, (9.75, 29.749999999999996, 27.6, 67.1, 67.1)
Daniel, Rodríguez, Díaz, False, 2024017366, drodríguez7366@estudiantec.cr, (9.0, 22.049999999999997, 12.0, 43.05, 43.05)
Luis, González, González, False, 2024010965, lgonzález0965@estudiantec.cr, (1.75, 3.8499999999999996, 28.8, 34.4, 34.4)
Manuel, Pérez, Mora, False, 2023059654, mpérez9654@estudiantec.cr, (21.25, 18.549999999999997, 3.2, 43.0, 43.0)
Pedro, Navarro, Martínez, True, 2024044704, pnavarro4704@estudiantec.cr, (1.0, 23.799999999999997, 10.8, 35.599999999999994, 35.599999999999994)
María, Solano, Díaz, True, 2025014220, msolano4220@estudiantec.cr, (18.0, 12.95, 29.6, 60.55, 60.55)
Carlos, Solano, González, False, 2021015343, csolano5343@estudiantec.cr, (3.25, 20.299999999999997, 22.8, 46.349999999999994, 46.349999999999994)
Daniel, Díaz, Vargas, False, 2020020056, ddíaz0056@estudiantec.cr, (21.0, 1.4, 38.800000000000004, 61.2, 61.2)
Gabriela, Solano, Rodríguez, True, 2024044887, gsolano4887@estudiantec.cr, (2.0, 34.65, 11.600000000000001, 48.25, 48.25)
Laura, Flores, Mora, True, 2022016402, lflores6402@estudiantec.cr, (19.25, 10.149999999999999, 7.6000000000000005, 37.0, 37.0)
Daniel, Pérez, Castro, False, 2020026734, dpérez6734@estudiantec.cr, (19.5, 31.15, 30.8, 81.45, 81.45)
Elena, Gómez, Díaz, False, 2020035019, egómez5019@estudiantec.cr, (3.25, 11.2, 8.0, 22.45, 22.45)
Jorge, Flores, Torres, False, 2024038869, jflores8869@estudiantec.cr, (9.0, 8.75, 16.8, 34.55, 34.55)
Laura, Martínez, Díaz, False, 2025023712, lmartínez3712@estudiantec.cr, (17.5, 4.8999999999999995, 36.800000000000004, 59.2, 59.2)
Sofía, Navarro, Morales, True, 2020056679, snavarro6679@estudiantec.cr, (20.75, 28.7, 4.4, 53.85, 53.85)
Luis, Rojas, Díaz, True, 2021011498, lrojas1498@estudiantec.cr, (5.0, 32.55, 16.400000000000002, 53.95, 53.95)
Fernando, Vargas, Ramírez, True, 2021067725, fvargas7725@estudiantec.cr, (9.5, 13.299999999999999, 29.200000000000003, 52.0, 52.0)
José, Chaves, Díaz, False, 2021013831, jchaves3831@estudiantec.cr, (3.5, 27.65, 8.0, 39.15, 39.15)
Carlos, Rojas, Rojas, True, 2022065191, crojas5191@estudiantec.cr, (1.75, 4.199999999999999, 6.0, 11.95, 11.95)
José, Rivera, Solano, True, 2024043748, jrivera3748@estudiantec.cr, (10.75, 24.15, 13.200000000000001, 48.1, 48.1)
María, Solano, Gómez, True, 2024053995, msolano3995@estudiantec.cr, (23.0, 12.25, 21.200000000000003, 56.45, 56.45)
Paula, Castro, Pérez, False, 2023033410, pcastro3410@estudiantec.cr, (0.25, 0.35, 35.2, 35.800000000000004, 35.800000000000004)
Paula, Flores, Mora, True, 2021023835, pflores3835@estudiantec.cr, (19.5, 9.799999999999999, 28.0, 57.3, 57.3)
Luis, Martínez, Vargas, False, 2021059736, lmartínez9736@estudiantec.cr, (16.75, 12.6, 14.4, 43.75, 43.75)
Lucía, Vargas, Ramírez, False, 2020024799, lvargas4799@estudiantec.cr, (13.25, 8.75, 16.8, 38.8, 38.8)
Pedro, Navarro, Flores, False, 2023067996, pnavarro7996@estudiantec.cr, (3.75, 18.9, 26.400000000000002, 49.05, 49.05)
Manuel, Solano, Gómez, True, 2020050322, msolano0322@estudiantec.cr, (6.5, 9.1, 7.6000000000000005, 23.2, 23.2)
Laura, Acosta, González, True, 2020031698, lacosta1698@estudiantec.cr, (15.25, 23.099999999999998, 15.200000000000001, 53.55, 53.55)
Daniel, Pérez, Torres, False, 2021028496, dpérez8496@estudiantec.cr, (1.25, 18.549999999999997, 21.6, 41.4, 41.4)
Pedro, Chaves, Rivera, True, 2024036462, pchaves6462@estudiantec.cr, (0.5, 26.25, 20.0, 46.75, 46.75)
Pedro, Gómez, Vargas, False, 2020016141, pgómez6141@estudiantec.cr, (14.0, 33.25, 10.8, 58.05, 58.05)
Jorge, Morales, Chaves, True, 2023023946, jmorales3946@estudiantec.cr, (22.75, 19.25, 2.4000000000000004, 44.4, 44.4)
Laura, Ramírez, Torres, True, 2025045301, lramírez5301@estudiantec.cr, (7.5, 2.8, 28.0, 38.3, 38.3)
Valeria, Díaz, Ramírez, True, 2024048115, vdíaz8115@estudiantec.cr, (21.25, 22.75, 11.200000000000001, 55.2, 55.2)
Gabriela, Pérez, Rojas, True, 2020054947, gpérez4947@estudiantec.cr, (22.25, 19.599999999999998, 24.8, 66.64999999999999, 66.64999999999999)
Manuel, Gómez, Vargas, False, 2024039938, mgómez9938@estudiantec.cr, (1.75, 25.9, 2.8000000000000003, 30.45, 30.45)
Lucía, Martínez, Díaz, False, 2020030587, lmartínez0587@estudiantec.cr, (19.5, 2.8, 26.8, 49.1, 49.1)
Carlos, Morales, Martínez, True, 2020042053, cmorales2053@estudiantec.cr, (12.0, 18.9, 20.8, 51.7, 51.7)
