Rosalia, Whitman, Moster, False, 2022030998, rwhitman0998@estudiantec.cr, (72, 60, 47, 57.8, 57.8) 
Lucía, Navarro, Gómez, True, 2021025109, lnavarro5109@estudiantec.cr, (88, 88, 10, 56.8, 56.8)
Jorge, Martínez, Rodríguez, False, 2022036574, jmartínez6574@estudiantec.cr, (83, 33, 40, 48.3, 48.3)
Sofía, Díaz, Flores, True, 2023063747, sdíaz3747@estudiantec.cr, (4, 36, 67, 40.4, 40.4)
Laura, Mora, Navarro, False, 2023062144, lmora2144@estudiantec.cr, (34, 51, 90, 62.3, 62.3)
Miguel, Mora, Mora, True, 2023016286, mmora6286@estudiantec.cr, (65, 3, 50, 37.3, 37.3)
Gabriela, González, Rojas, False, 2023051855, ggonzález1855@estudiantec.cr, (33, 50, 18, 33.0, 33.0)
Luis, Morales, Morales, True, 2023046392, lmorales6392@estudiantec.cr, (2, 60, 35, 35.5, 35.5)
Laura, Flores, Mora, True, 2025012253, lflores2253@estudiantec.cr, (46, 21, 58, 42.1, 42.1)
Laura, Morales, Morales, False, 2023019170, lmorales9170@estudiantec.cr, (39, 8, 88, 47.8, 47.8)
Luis, Acosta, Chaves, True, 2023064878, lacosta4878@estudiantec.cr, (46, 16, 5, 19.1, 19.1)
Paula, Flores, Pérez, False, 2025050273, pflores0273@estudiantec.cr, (8, 32, 92, 50.0, 50.0)
Valeria, Castro, Rojas, False, 2023049182, vcastro9182@estudiantec.cr, (61, 83, 3, 45.5, 45.5)
Pedro, Solano, Rojas, True, 2024060162, psolano0162@estudiantec.cr, (98, 88, 15, 61.3, 61.3)
José, Martínez, Solano, False, 2025013935, jmartínez3935@estudiantec.cr, (98, 9, 15, 33.6, 33.6)
Daniel, González, Mora, False, 2023054765, dgonzález4765@estudiantec.cr, (46, 25, 39, 35.9, 35.9)
Valeria, Navarro, Vargas, True, 2024022599, vnavarro2599@estudiantec.cr, (66, 8, 2, 20.1, 20.1)
Paula, Navarro, González, True, 2022010106, pnavarro0106@estudiantec.cr, (42, 16, 41, 32.5, 32.5)
Elena, Morales, Flores, True, 2022045403, emorales5403@estudiantec.cr, (90, 72, 16, 54.1, 54.1)
Gabriela, Acosta, Torres, True, 2022027125, gacosta7125@estudiantec.cr, (28, 77, 82, 66.8, 66.8)
Daniel, Rivera, Ramírez, False, 2020056689, drivera6689@estudiantec.cr, (35, 75, 52, 55.8, 55.8)
Camila, Morales, Rojas, True, 2025036124, cmorales6124@estudiantec.cr, (62, 28, 11, 29.7, 29.7)
Luis, Castro, Díaz, True, 2022066464, lcastro6464@estudiantec.cr, (14, 84, 48, 52.1, 52.1)
Jorge, Díaz, Mora, True, 2024065800, jdíaz5800@estudiantec.cr, (79, 61, 33, 54.3, 54.3)
Lucía, Pérez, Vargas, False, 2021055816, lpérez5816@estudiantec.cr, (59, 13, 62, 44.1, 44.1)
Daniel, Acosta, Ramírez, True, 2023020511, dacosta0511@estudiantec.cr, (72, 37, 100, 71.0, 71.0)
Gabriela, Rodríguez, Mora, True, 2023054398, grodríguez4398@estudiantec.cr, (75, 37, 7, 34.5, 34.5)
Gabriela, Vargas, Mora, False, 2023064175, gvargas4175@estudiantec.cr, (50, 73, 38, 53.2, 53.2)
Jorge, Morales, Chaves, True, 2022050373, jmorales0373@estudiantec.cr, (91, 43, 33, 51.0, 51.0)
Carlos, Díaz, Flores, True, 2025044227, cdíaz4227@estudiantec.cr, (57, 10, 55, 39.8, 39.8)
Gabriela, Morales, Sánchez, True, 2022048398, gmorales8398@estudiantec.cr, (3, 66, 81, 56.2, 56.2)
Daniel, Díaz, Vargas, False, 2022037394, ddíaz7394@estudiantec.cr, (49, 47, 8, 31.9, 31.9)
Jorge, Chaves, Vargas, True, 2020021909, jchaves1909@estudiantec.cr, (89, 77, 22, 58.0, 58.0)
Paula, Flores, Martínez, True, 2024050475, pflores0475@estudiantec.cr, (37, 12, 41, 29.9, 29.9)
José, Chaves, Torres, True, 2025014928, jchaves4928@estudiantec.cr, (45, 68, 54, 56.6, 56.6)
Pedro, Rivera, Díaz, False, 2024029897, privera9897@estudiantec.cr, (43, 99, 47, 64.2, 64.2)
Fernando, Sánchez, Chaves, False, 2020034896, fsánchez4896@estudiantec.cr, (30, 35, 18, 26.9, 26.9)
Manuel, Solano, Rivera, True, 2021062183, msolano2183@estudiantec.cr, (66, 11, 43, 37.5, 37.5)
Fernando, Chaves, Solano, True, 2022065701, fchaves5701@estudiantec.cr, (9, 68, 19, 33.6, 33.6)
Miguel, Chaves, Gómez, True, 2023026285, mchaves6285@estudiantec.cr, (23, 80, 17, 40.5, 40.5)
Laura, Flores, Torres, True, 2021046291, lflores6291@estudiantec.cr, (28, 25, 38, 31.0, 31.0)
Gabriela, Rodríguez, Acosta, False, 2024027879, grodríguez7879@estudiantec.cr, (79, 59, 71, 68.8, 68.8)
