Charles, Webb, Smith, True, 2021065066, cwebb5066@estudiantec.cr, (12, 19, 87, 44.5, 44.5) 
Manuel, Gómez, Vargas, False, 2022048063, mgómez8063@estudiantec.cr, (70, 74, 77, 74.2, 74.2)
Daniel, Acosta, Vargas, True, 2020028240, dacosta8240@estudiantec.cr, (9, 12, 39, 22.1, 22.1)
María, Solano, Díaz, True, 2022055805, msolano5805@estudiantec.cr, (23, 89, 29, 48.5, 48.5)
Luis, Vargas, Chaves, True, 2022043142, lvargas3142@estudiantec.cr, (97, 26, 72, 62.2, 62.2)
José, Acosta, Ramírez, True, 2022026101, jacosta6101@estudiantec.cr, (17, 4, 17, 12.5, 12.5)
Ana, Ramírez, Mora, False, 2025032051, aramírez2051@estudiantec.cr, (80, 27, 15, 35.5, 35.5)
Jorge, Sánchez, Castro, True, 2020062061, jsánchez2061@estudiantec.cr, (11, 96, 59, 59.9, 59.9)
Camila, Morales, Castro, True, 2024029885, cmorales9885@estudiantec.cr, (92, 2, 91, 60.1, 60.1)
Gabriela, Martínez, Martínez, False, 2023029170, gmartínez9170@estudiantec.cr, (56, 63, 54, 57.6, 57.6)
Lucía, Solano, Castro, True, 2020014732, lsolano4732@estudiantec.cr, (15, 3, 4, 6.4, 6.4)
Gabriela, Rodríguez, Mora, True, 2023067205, grodríguez7205@estudiantec.cr, (26, 8, 37, 24.1, 24.1)
Valeria, González, Torres, False, 2021044459, vgonzález4459@estudiantec.cr, (57, 58, 6, 36.9, 36.9)
José, Solano, Rivera, False, 2021010395, jsolano0395@estudiantec.cr, (63, 11, 47, 38.4, 38.4)
Fernando, Navarro, Vargas, True, 2020026669, fnavarro6669@estudiantec.cr, (34, 5, 71, 38.7, 38.7)
Carlos, Vargas, Navarro, False, 2023018764, cvargas8764@estudiantec.cr, (48, 58, 64, 57.9, 57.9)
Lucía, Castro, Ramírez, True, 2024030435, lcastro0435@estudiantec.cr, (59, 91, 42, 63.4, 63.4)
Ana, Rivera, Flores, False, 2023043606, arivera3606@estudiantec.cr, (31, 1, 68, 35.3, 35.3)
Miguel, Chaves, Gómez, True, 2023061062, mchaves1062@estudiantec.cr, (27, 96, 29, 51.9, 51.9)
Ana, Acosta, Rodríguez, False, 2022042687, aacosta2687@estudiantec.cr, (19, 24, 44, 30.8, 30.8)
Paula, Flores, Martínez, True, 2020050464, pflores0464@estudiantec.cr, (82, 40, 3, 35.7, 35.7)
Fernando, Vargas, Ramírez, True, 2020037769, fvargas7769@estudiantec.cr, (94, 16, 2, 29.9, 29.9)
Elena, Martínez, Díaz, False, 2023030057, emartínez0057@estudiantec.cr, (1, 8, 42, 19.9, 19.9)
Laura, Torres, Rodríguez, True, 2022056600, ltorres6600@estudiantec.cr, (87, 31, 71, 61.0, 61.0)
Elena, Ramírez, Solano, False, 2022018420, eramírez8420@estudiantec.cr, (21, 16, 15, 16.9, 16.9)
Lucía, Rojas, Díaz, False, 2024064708, lrojas4708@estudiantec.cr, (19, 73, 10, 34.3, 34.3)
Laura, Díaz, Navarro, True, 2021068029, ldíaz8029@estudiantec.cr, (43, 8, 49, 33.2, 33.2)
Valeria, Díaz, Ramírez, True, 2024035000, vdíaz5000@estudiantec.cr, (13, 86, 7, 36.1, 36.1)
Pedro, Chaves, Rivera, True, 2024063822, pchaves3822@estudiantec.cr, (71, 75, 95, 82.0, 82.0)
Luis, Ramírez, Acosta, True, 2020061593, lramírez1593@estudiantec.cr, (27, 75, 76, 63.4, 63.4)
Ana, Torres, Castro, True, 2024029292, atorres9292@estudiantec.cr, (35, 15, 38, 29.2, 29.2)
José, Chaves, Torres, True, 2024030670, jchaves0670@estudiantec.cr, (58, 10, 72, 46.8, 46.8)
Fernando, Vargas, González, False, 2025035593, fvargas5593@estudiantec.cr, (19, 1, 12, 9.9, 9.9)
Lucía, Rojas, Torres, True, 2020048772, lrojas8772@estudiantec.cr, (41, 14, 4, 16.8, 16.8)
Luis, Rojas, Díaz, True, 2025058523, lrojas8523@estudiantec.cr, (1, 55, 20, 27.5, 27.5)
Paula, Acosta, Castro, True, 2020016527, pacosta6527@estudiantec.cr, (56, 16, 39, 35.2, 35.2)
Luis, Pérez, Morales, False, 2021032045, lpérez2045@estudiantec.cr, (24, 72, 99, 70.8, 70.8)
Paula, Navarro, Torres, True, 2020063335, pnavarro3335@estudiantec.cr, (21, 69, 46, 47.8, 47.8)
Pedro, Gómez, Vargas, False, 2024016390, pgómez6390@estudiantec.cr, (92, 14, 46, 46.3, 46.3)
Sofía, Torres, Vargas, False, 2023037313, storres7313@estudiantec.cr, (80, 9, 47, 42.0, 42.0)
