Jack, Campbell, Haddox, False, 2020033944, jcampbell3944@estudiantec.cr, (47, 89, 20, 50.9, 50.9) 
Gabriela, Morales, Mora, False, 2022053942, gmorales3942@estudiantec.cr, (2, 18, 4, 8.4, 8.4)
Lucía, Castro, Díaz, False, 2020024991, lcastro4991@estudiantec.cr, (54, 52, 11, 36.1, 36.1)
Manuel, Díaz, Ramírez, False, 2021037488, mdíaz7488@estudiantec.cr, (13, 88, 99, 73.7, 73.7)
Paula, Solano, Ramírez, True, 2025042852, psolano2852@estudiantec.cr, (27, 89, 28, 49.1, 49.1)
Pedro, Vargas, Martínez, False, 2023016871, pvargas6871@estudiantec.cr, (39, 65, 83, 65.7, 65.7)
Luis, Morales, Ramírez, True, 2021042691, lmorales2691@estudiantec.cr, (75, 69, 20, 50.9, 50.9)
Carlos, Rojas, Rojas, True, 2021018018, crojas8018@estudiantec.cr, (50, 68, 64, 61.9, 61.9)
Valeria, Morales, Díaz, False, 2021036665, vmorales6665@estudiantec.cr, (52, 12, 58, 40.4, 40.4)
Sofía, Ramírez, Chaves, False, 2023059457, sramírez9457@estudiantec.cr, (91, 50, 30, 52.2, 52.2)
Fernando, Ramírez, Flores, False, 2022063037, framírez3037@estudiantec.cr, (1, 69, 1, 24.8, 24.8)
Laura, Díaz, Navarro, True, 2024015208, ldíaz5208@estudiantec.cr, (45, 99, 53, 67.1, 67.1)
Manuel, Morales, Castro, True, 2023031699, mmorales1699@estudiantec.cr, (25, 80, 7, 37.0, 37.0)
Laura, Ramírez, Díaz, True, 2025065404, lramírez5404@estudiantec.cr, (66, 32, 51, 48.1, 48.1)
Valeria, González, Chaves, True, 2025060829, vgonzález0829@estudiantec.cr, (29, 40, 31, 33.6, 33.6)
Miguel, Morales, González, False, 2025015990, mmorales5990@estudiantec.cr, (53, 70, 84, 71.3, 71.3)
Miguel, Pérez, Ramírez, True, 2023046638, mpérez6638@estudiantec.cr, (98, 31, 56, 57.8, 57.8)
Elena, Gómez, Díaz, False, 2020013151, egómez3151@estudiantec.cr, (9, 3, 52, 24.1, 24.1)
María, Solano, Díaz, True, 2023028376, msolano8376@estudiantec.cr, (26, 78, 45, 51.8, 51.8)
Jorge, Díaz, Pérez, True, 2023035467, jdíaz5467@estudiantec.cr, (78, 70, 98, 83.2, 83.2)
Paula, Acosta, Castro, True, 2023035281, pacosta5281@estudiantec.cr, (8, 98, 54, 57.9, 57.9)
Paula, Flores, Mora, True, 2020032750, pflores2750@estudiantec.cr, (56, 60, 78, 66.2, 66.2)
Gabriela, Castro, Díaz, True, 2022041430, gcastro1430@estudiantec.cr, (75, 32, 28, 41.1, 41.1)
Jorge, Morales, Chaves, True, 2021060048, jmorales0048@estudiantec.cr, (81, 61, 20, 49.6, 49.6)
Gabriela, Solano, Pérez, True, 2020012468, gsolano2468@estudiantec.cr, (26, 53, 22, 33.8, 33.8)
Andrés, Mora, Ramírez, True, 2022042149, amora2149@estudiantec.cr, (20, 96, 24, 48.2, 48.2)
Laura, Morales, Morales, False, 2022064854, lmorales4854@estudiantec.cr, (98, 50, 21, 50.4, 50.4)
Andrés, Sánchez, Morales, False, 2022046119, asánchez6119@estudiantec.cr, (32, 40, 78, 53.2, 53.2)
Gabriela, Martínez, Martínez, False, 2022055872, gmartínez5872@estudiantec.cr, (62, 42, 86, 64.6, 64.6)
Daniel, Díaz, Vargas, False, 2023062532, ddíaz2532@estudiantec.cr, (84, 66, 90, 80.1, 80.1)
Luis, Solano, Díaz, True, 2020048505, lsolano8505@estudiantec.cr, (58, 26, 61, 48.0, 48.0)
Paula, Mora, Martínez, False, 2020034312, pmora4312@estudiantec.cr, (42, 61, 92, 68.7, 68.7)
Luis, Vargas, Ramírez, False, 2023019132, lvargas9132@estudiantec.cr, (29, 97, 27, 52.0, 52.0)
Andrés, Chaves, Rojas, False, 2024015564, achaves5564@estudiantec.cr, (5, 64, 89, 59.2, 59.2)
Gabriela, Rodríguez, Ramírez, True, 2025063137, grodríguez3137@estudiantec.cr, (37, 31, 35, 34.1, 34.1)
Jorge, Ramírez, González, True, 2024031120, jramírez1120@estudiantec.cr, (9, 61, 10, 27.6, 27.6)
Gabriela, Rodríguez, Mora, True, 2025069954, grodríguez9954@estudiantec.cr, (83, 3, 47, 40.6, 40.6)
Fernando, González, Ramírez, False, 2023028598, fgonzález8598@estudiantec.cr, (9, 22, 29, 21.6, 21.6)
Daniel, Sánchez, Rodríguez, True, 2021066329, dsánchez6329@estudiantec.cr, (32, 98, 54, 63.9, 63.9)
Ana, Castro, Chaves, True, 2020034204, acastro4204@estudiantec.cr, (88, 45, 84, 71.3, 71.3)
Laura, Navarro, Rojas, True, 2021052128, lnavarro2128@estudiantec.cr, (71, 47, 87, 69.0, 69.0)
