Donald, Dwyer, Sullivan, False, 2020056812, ddwyer6812@estudiantec.cr, (15.75, 32.199999999999996, 37.6, 85.55, 85.55) 
Gabriela, Mora, Castro, True, 2023034655, gmora4655@estudiantec.cr, (7.5, 34.65, 21.6, 63.75, 63.75)
Miguel, González, Chaves, False, 2020034101, mgonzález4101@estudiantec.cr, (14.0, 23.799999999999997, 25.6, 63.4, 63.4)
Andrés, Martínez, Rodríguez, True, 2022046148, amartínez6148@estudiantec.cr, (1.0, 15.749999999999998, 23.6, 40.35, 40.35)
Elena, Rodríguez, Rivera, True, 2020055815, erodríguez5815@estudiantec.cr, (1.75, 9.799999999999999, 4.0, 15.549999999999999, 15.549999999999999)
Manuel, Castro, Rivera, False, 2021033069, mcastro3069@estudiantec.cr, (21.25, 21.7, 37.2, 80.15, 80.15)
Andrés, Chaves, Gómez, False, 2021020145, achaves0145@estudiantec.cr, (12.0, 28.7, 35.6, 76.30000000000001, 76.30000000000001)
Paula, Rojas, Ramírez, True, 2023042138, projas2138@estudiantec.cr, (23.75, 0.35, 5.6000000000000005, 29.700000000000003, 29.700000000000003)
Fernando, Navarro, Vargas, True, 2021035500, fnavarro5500@estudiantec.cr, (24.75, 25.9, 20.0, 70.65, 70.65)
Pedro, Rivera, Martínez, False, 2025048236, privera8236@estudiantec.cr, (10.75, 24.849999999999998, 37.6, 73.19999999999999, 73.19999999999999)
Lucía, Morales, Rivera, False, 2025069133, lmorales9133@estudiantec.cr, (24.5, 1.0499999999999998, 36.800000000000004, 62.35000000000001, 62.35000000000001)
Manuel, Pérez, Pérez, False, 2023050668, mpérez0668@estudiantec.cr, (13.25, 25.9, 8.8, 47.95, 47.95)
Elena, Ramírez, Navarro, False, 2022016448, eramírez6448@estudiantec.cr, (3.25, 23.45, 3.6, 30.3, 30.3)
Pedro, González, Gómez, True, 2024018566, pgonzález8566@estudiantec.cr, (20.0, 15.749999999999998, 20.0, 55.75, 55.75)
Elena, Rojas, Torres, False, 2024040337, erojas0337@estudiantec.cr, (20.75, 11.2, 34.800000000000004, 66.75, 66.75)
Andrés, Morales, Flores, False, 2024053995, amorales3995@estudiantec.cr, (5.5, 23.099999999999998, 25.200000000000003, 53.8, 53.8)
Carlos, Torres, Ramírez, True, 2021025490, ctorres5490@estudiantec.cr, (19.0, 10.85, 16.0, 45.85, 45.85)
Elena, Morales, Díaz, True, 2021010003, emorales0003@estudiantec.cr, (12.0, 28.0, 8.0, 48.0, 48.0)
Valeria, Navarro, Chaves, False, 2023027569, vnavarro7569@estudiantec.cr, (8.0, 5.6, 39.2, 52.800000000000004, 52.800000000000004)
Fernando, Pérez, Díaz, False, 2023023553, fpérez3553@estudiantec.cr, (15.5, 28.7, 4.0, 48.2, 48.2)
Manuel, Chaves, Mora, False, 2021027055, mchaves7055@estudiantec.cr, (4.5, 11.2, 6.4, 22.1, 22.1)
Sofía, González, Sánchez, True, 2023044107, sgonzález4107@estudiantec.cr, (23.5, 7.0, 14.4, 44.9, 44.9)
Ana, Vargas, Pérez, False, 2020037382, avargas7382@estudiantec.cr, (19.5, 26.95, 14.8, 61.25, 61.25)
Valeria, Morales, Díaz, False, 2025015785, vmorales5785@estudiantec.cr, (16.75, 26.95, 2.0, 45.7, 45.7)
Laura, Ramírez, Torres, True, 2025014469, lramírez4469@estudiantec.cr, (10.75, 0.35, 38.800000000000004, 49.900000000000006, 49.900000000000006)
Laura, Vargas, Morales, False, 2020028596, lvargas8596@estudiantec.cr, (1.75, 14.7, 14.4, 30.85, 30.85)
Laura, Sánchez, Mora, True, 2021069527, lsánchez9527@estudiantec.cr, (13.75, 16.45, 24.400000000000002, 54.6, 54.6)
Manuel, Gómez, Mora, False, 2020044969, mgómez4969@estudiantec.cr, (5.0, 32.55, 13.600000000000001, 51.15, 51.15)
Carlos, Castro, Rojas, False, 2024029610, ccastro9610@estudiantec.cr, (8.75, 23.099999999999998, 26.8, 58.65, 58.65)
José, Chaves, Torres, True, 2023013138, jchaves3138@estudiantec.cr, (20.5, 15.049999999999999, 13.200000000000001, 48.75, 48.75)
Ana, Acosta, Rodríguez, False, 2023012849, aacosta2849@estudiantec.cr, (5.25, 3.15, 6.0, 14.4, 14.4)
Elena, Rodríguez, Navarro, True, 2023011980, erodríguez1980@estudiantec.cr, (21.75, 25.9, 17.6, 65.25, 65.25)
Fernando, Solano, Pérez, True, 2022038039, fsolano8039@estudiantec.cr, (13.25, 31.849999999999998, 31.200000000000003, 76.3, 76.3)
Ana, Rojas, Acosta, True, 2023010627, arojas0627@estudiantec.cr, (14.25, 10.5, 23.6, 48.35, 48.35)
Daniel, Flores, Navarro, False, 2023067546, dflores7546@estudiantec.cr, (3.0, 1.4, 30.0, 34.4, 34.4)
Jorge, Rivera, Solano, True, 2020011648, jrivera1648@estudiantec.cr, (22.75, 31.499999999999996, 26.0, 80.25, 80.25)
Laura, Mora, Navarro, False, 2024038329, lmora8329@estudiantec.cr, (22.0, 33.599999999999994, 2.0, 57.599999999999994, 57.599999999999994)
Lucía, Pérez, Vargas, False, 2020017371, lpérez7371@estudiantec.cr, (16.25, 18.549999999999997, 32.0, 66.8, 66.8)
Miguel, Rivera, Morales, True, 2020036125, mrivera6125@estudiantec.cr, (3.0, 32.55, 20.8, 56.349999999999994, 56.349999999999994)
Sofía, Ramírez, Chaves, False, 2025064206, sramírez4206@estudiantec.cr, (7.0, 5.6, 21.200000000000003, 33.800000000000004, 33.800000000000004)
Laura, Torres, Morales, True, 2024018246, ltorres8246@estudiantec.cr, (18.5, 23.45, 28.400000000000002, 70.35000000000001, 70.35000000000001)
Daniel, Díaz, Mora, True, 2025032707, ddíaz2707@estudiantec.cr, (21.75, 10.85, 2.0, 34.6, 34.6)
Gabriela, Martínez, Ramírez, True, 2024031716, gmartínez1716@estudiantec.cr, (16.5, 10.149999999999999, 15.200000000000001, 41.85, 41.85)
Gabriela, Martínez, Acosta, False, 2025056654, gmartínez6654@estudiantec.cr, (22.0, 10.5, 34.800000000000004, 67.30000000000001, 67.30000000000001)
Paula, Navarro, Mora, True, 2023064304, pnavarro4304@estudiantec.cr, (0.25, 16.099999999999998, 20.8, 37.15, 37.15)
Laura, Castro, Pérez, False, 2023060921, lcastro0921@estudiantec.cr, (7.5, 29.749999999999996, 36.4, 73.65, 73.65)
Daniel, Rivera, Rodríguez, False, 2025036331, drivera6331@estudiantec.cr, (3.75, 7.35, 9.200000000000001, 20.3, 20.3)
Jorge, Flores, Vargas, True, 2024016548, jflores6548@estudiantec.cr, (3.25, 29.4, 32.0, 64.65, 64.65)
Daniel, Rodríguez, Rojas, True, 2023055023, drodríguez5023@estudiantec.cr, (2.5, 9.45, 15.600000000000001, 27.55, 27.55)
Carlos, Vargas, Navarro, False, 2022027882, cvargas7882@estudiantec.cr, (22.75, 4.55, 12.0, 39.3, 39.3)
Sofía, Castro, Castro, True, 2023050626, scastro0626@estudiantec.cr, (17.75, 0.7, 22.8, 41.25, 41.25)
Valeria, Castro, Rojas, False, 2020033203, vcastro3203@estudiantec.cr, (3.0, 30.099999999999998, 30.400000000000002, 63.5, 63.5)
Laura, Flores, González, True, 2022055173, lflores5173@estudiantec.cr, (1.0, 3.5, 6.4, 10.9, 10.9)
Sofía, Sánchez, Ramírez, False, 2022028259, ssánchez8259@estudiantec.cr, (9.0, 7.0, 32.4, 48.4, 48.4)
Elena, Sánchez, Rivera, False, 2020014326, esánchez4326@estudiantec.cr, (7.5, 18.2, 4.800000000000001, 30.5, 30.5)
Gabriela, Rojas, Acosta, False, 2024069011, grojas9011@estudiantec.cr, (12.25, 3.15, 40.0, 55.4, 55.4)
Ana, Sánchez, Morales, False, 2025031147, asánchez1147@estudiantec.cr, (0.75, 8.049999999999999, 12.0, 20.799999999999997, 20.799999999999997)
Paula, Díaz, Mora, True, 2022062142, pdíaz2142@estudiantec.cr, (11.0, 29.4, 25.200000000000003, 65.6, 65.6)
Andrés, Rodríguez, Pérez, False, 2021069334, arodríguez9334@estudiantec.cr, (14.25, 5.25, 0.4, 19.9, 19.9)
Valeria, Navarro, Vargas, True, 2025055817, vnavarro5817@estudiantec.cr, (17.25, 25.9, 14.0, 57.15, 57.15)
Luis, Pérez, Rojas, True, 2020024010, lpérez4010@estudiantec.cr, (19.5, 5.25, 38.400000000000006, 63.150000000000006, 63.150000000000006)
Manuel, Díaz, Solano, True, 2024020365, mdíaz0365@estudiantec.cr, (11.0, 7.0, 17.2, 35.2, 35.2)
Carlos, Torres, Rojas, False, 2023040743, ctorres0743@estudiantec.cr, (13.5, 9.45, 39.6, 62.55, 62.55)
María, Chaves, Vargas, True, 2024043522, mchaves3522@estudiantec.cr, (14.75, 30.799999999999997, 22.0, 67.55, 67.55)
Camila, Ramírez, Rivera, True, 2020065557, cramírez5557@estudiantec.cr, (16.75, 7.699999999999999, 18.400000000000002, 42.85, 42.85)
Manuel, Solano, Rivera, True, 2022059301, msolano9301@estudiantec.cr, (9.5, 5.6, 20.8, 35.9, 35.9)
Luis, Castro, Díaz, True, 2022039408, lcastro9408@estudiantec.cr, (23.0, 11.899999999999999, 20.0, 54.9, 54.9)
Laura, Martínez, Castro, False, 2025015834, lmartínez5834@estudiantec.cr, (22.25, 14.35, 27.6, 64.2, 64.2)
Paula, Navarro, Navarro, False, 2024016499, pnavarro6499@estudiantec.cr, (22.5, 17.15, 18.8, 58.45, 58.45)
Manuel, Rivera, Rodríguez, False, 2023049797, mrivera9797@estudiantec.cr, (5.75, 1.0499999999999998, 8.4, 15.2, 15.2)
Jorge, Chaves, Navarro, False, 2021059432, jchaves9432@estudiantec.cr, (20.5, 23.45, 19.200000000000003, 63.150000000000006, 63.150000000000006)
Elena, Rodríguez, Torres, False, 2022025479, erodríguez5479@estudiantec.cr, (4.25, 7.699999999999999, 21.6, 33.55, 33.55)
Camila, Rivera, Rojas, False, 2021052344, crivera2344@estudiantec.cr, (9.0, 14.0, 38.400000000000006, 61.400000000000006, 61.400000000000006)
Andrés, Mora, Díaz, False, 2023029662, amora9662@estudiantec.cr, (11.75, 2.8, 23.200000000000003, 37.75, 37.75)
Sofía, Torres, Solano, False, 2024011827, storres1827@estudiantec.cr, (6.75, 2.0999999999999996, 38.800000000000004, 47.650000000000006, 47.650000000000006)
Lucía, Díaz, Pérez, True, 2023022730, ldíaz2730@estudiantec.cr, (19.25, 32.9, 5.6000000000000005, 57.75, 57.75)
Camila, Morales, Castro, False, 2020055717, cmorales5717@estudiantec.cr, (18.25, 8.399999999999999, 2.4000000000000004, 29.049999999999997, 29.049999999999997)
Luis, Pérez, Morales, False, 2023043202, lpérez3202@estudiantec.cr, (18.5, 31.499999999999996, 8.8, 58.8, 58.8)
Jorge, Ramírez, Castro, False, 2021014018, jramírez4018@estudiantec.cr, (2.0, 10.85, 2.8000000000000003, 15.65, 15.65)
Gabriela, Castro, Castro, False, 2025054668, gcastro4668@estudiantec.cr, (8.0, 10.149999999999999, 26.400000000000002, 44.55, 44.55)
