Milton, Schindele, Letendre, True, 2022022641, mschindele2641@estudiantec.cr, (96, 92, 6, 58.6, 58.6) 
Miguel, Rivera, Morales, True, 2024016297, mrivera6297@estudiantec.cr, (19, 89, 35, 49.9, 49.9)
Manuel, Rodríguez, Flores, True, 2023067067, mrodr�guez7067@estudiantec.cr, (7, 34, 3, 14.8, 14.8)
Andrés, Chaves, Gómez, False, 2025016423, achaves6423@estudiantec.cr, (28, 55, 41, 42.7, 42.7)
Carlos, Castro, Rojas, False, 2020011644, ccastro1644@estudiantec.cr, (63, 29, 63, 51.1, 51.1)
Ana, Mora, Navarro, False, 2023058073, amora8073@estudiantec.cr, (40, 45, 25, 35.8, 35.8)
Camila, Morales, Castro, False, 2020051944, cmorales1944@estudiantec.cr, (17, 14, 38, 24.4, 24.4)
Gabriela, Sánchez, Díaz, True, 2022018926, gs�nchez8926@estudiantec.cr, (100, 9, 80, 60.1, 60.1)
Laura, González, Torres, True, 2025061679, lgonz�lez1679@estudiantec.cr, (86, 31, 29, 44.0, 44.0)
Paula, Chaves, Rodríguez, False, 2020058554, pchaves8554@estudiantec.cr, (97, 73, 32, 62.6, 62.6)
Ana, Sánchez, Martínez, True, 2025032342, as�nchez2342@estudiantec.cr, (58, 3, 50, 35.5, 35.5)
Pedro, Morales, Rojas, True, 2022039749, pmorales9749@estudiantec.cr, (71, 62, 92, 76.2, 76.2)
Lucía, Solano, Castro, True, 2024058487, lsolano8487@estudiantec.cr, (14, 84, 61, 57.3, 57.3)
Fernando, Rivera, Navarro, False, 2022042066, frivera2066@estudiantec.cr, (11, 74, 39, 44.2, 44.2)
Manuel, Sánchez, Acosta, False, 2022068031, ms�nchez8031@estudiantec.cr, (55, 59, 8, 37.6, 37.6)
María, Navarro, Sánchez, True, 2021067115, mnavarro7115@estudiantec.cr, (66, 17, 11, 26.9, 26.9)
Luis, Rodríguez, González, False, 2022067302, lrodr�guez7302@estudiantec.cr, (70, 93, 47, 68.8, 68.8)
Luis, Acosta, Chaves, True, 2023024291, lacosta4291@estudiantec.cr, (100, 51, 30, 54.8, 54.8)
Manuel, Vargas, Martínez, True, 2021060790, mvargas0790@estudiantec.cr, (23, 33, 28, 28.5, 28.5)
Carlos, Morales, Martínez, True, 2020021982, cmorales1982@estudiantec.cr, (84, 22, 22, 37.5, 37.5)
Miguel, Morales, González, False, 2022048157, mmorales8157@estudiantec.cr, (85, 73, 74, 76.4, 76.4)
Paula, Solano, Ramírez, True, 2021067246, psolano7246@estudiantec.cr, (82, 44, 23, 45.1, 45.1)
Lucía, Rivera, Castro, False, 2020069931, lrivera9931@estudiantec.cr, (48, 87, 13, 47.7, 47.7)
Miguel, Torres, Ramírez, True, 2022054867, mtorres4867@estudiantec.cr, (84, 90, 27, 63.3, 63.3)
Miguel, Pérez, Ramírez, True, 2023039399, mp�rez9399@estudiantec.cr, (61, 77, 7, 45.0, 45.0)
Paula, Acosta, Castro, True, 2021017643, pacosta7643@estudiantec.cr, (52, 48, 87, 64.6, 64.6)
Camila, Navarro, Flores, True, 2025035204, cnavarro5204@estudiantec.cr, (41, 69, 46, 52.8, 52.8)
Laura, Torres, Morales, True, 2021027297, ltorres7297@estudiantec.cr, (64, 82, 92, 81.5, 81.5)
Pedro, Navarro, Martínez, True, 2021011055, pnavarro1055@estudiantec.cr, (71, 58, 10, 42.0, 42.0)
Sofía, Gómez, Gómez, False, 2022056285, sg�mez6285@estudiantec.cr, (27, 63, 70, 56.8, 56.8)
Jorge, Sánchez, Castro, True, 2023052940, js�nchez2940@estudiantec.cr, (1, 67, 25, 33.7, 33.7)
Carlos, Morales, Díaz, False, 2024059943, cmorales9943@estudiantec.cr, (92, 60, 62, 68.8, 68.8)
Andrés, Chaves, Rojas, False, 2025021011, achaves1011@estudiantec.cr, (6, 11, 51, 25.8, 25.8)
Elena, Ramírez, Navarro, False, 2025013591, eram�rez3591@estudiantec.cr, (28, 67, 30, 42.5, 42.5)
Manuel, Díaz, Morales, False, 2023043893, md�az3893@estudiantec.cr, (10, 45, 72, 47.0, 47.0)
Daniel, Vargas, Flores, False, 2021043409, dvargas3409@estudiantec.cr, (16, 16, 69, 37.2, 37.2)
Pedro, González, Gómez, True, 2020046618, pgonz�lez6618@estudiantec.cr, (28, 76, 57, 56.4, 56.4)
Manuel, Flores, Navarro, True, 2021059583, mflores9583@estudiantec.cr, (27, 21, 60, 38.1, 38.1)
Ana, Navarro, Castro, True, 2023026907, anavarro6907@estudiantec.cr, (25, 25, 29, 26.6, 26.6)
Pedro, Martínez, Solano, False, 2025021468, pmart�nez1468@estudiantec.cr, (6, 91, 28, 44.5, 44.5)
Gabriela, Mora, Castro, True, 2025069222, gmora9222@estudiantec.cr, (33, 17, 83, 47.4, 47.4)
Sofía, Morales, Sánchez, True, 2021010570, smorales0570@estudiantec.cr, (48, 88, 45, 60.8, 60.8)
