Henry, Deforest, Nesbit, False, 2021029748, hdeforest9748@estudiantec.cr, (76, 5, 6, 23.1, 23.1) 
Carlos, Castro, Acosta, False, 2023048146, ccastro8146@estudiantec.cr, (67, 95, 14, 55.6, 55.6)
Gabriela, Chaves, Solano, True, 2024060496, gchaves0496@estudiantec.cr, (10, 6, 84, 38.2, 38.2)
Sofía, González, Sánchez, True, 2020043531, sgonzález3531@estudiantec.cr, (82, 30, 56, 53.4, 53.4)
José, Torres, Martínez, False, 2023059609, jtorres9609@estudiantec.cr, (37, 61, 25, 40.6, 40.6)
Valeria, Ramírez, Solano, True, 2022055848, vramírez5848@estudiantec.cr, (68, 98, 6, 53.7, 53.7)
José, Rivera, Solano, True, 2022067537, jrivera7537@estudiantec.cr, (32, 65, 89, 66.3, 66.3)
Camila, Acosta, Pérez, True, 2021028552, cacosta8552@estudiantec.cr, (24, 68, 32, 42.6, 42.6)
Gabriela, Mora, Torres, True, 2025026762, gmora6762@estudiantec.cr, (14, 49, 57, 43.5, 43.5)
Daniel, Acosta, Vargas, True, 2020019294, dacosta9294@estudiantec.cr, (70, 46, 1, 34.0, 34.0)
Sofía, Sánchez, Morales, True, 2022028692, ssánchez8692@estudiantec.cr, (48, 28, 14, 27.4, 27.4)
Andrés, Navarro, Ramírez, True, 2023020067, anavarro0067@estudiantec.cr, (18, 6, 38, 21.8, 21.8)
María, Rojas, Rivera, False, 2024040295, mrojas0295@estudiantec.cr, (14, 91, 60, 59.3, 59.3)
Luis, Castro, Rivera, True, 2020055131, lcastro5131@estudiantec.cr, (47, 52, 65, 56.0, 56.0)
José, Martínez, Solano, False, 2020033927, jmartínez3927@estudiantec.cr, (87, 66, 39, 60.4, 60.4)
Paula, Mora, Sánchez, False, 2022051775, pmora1775@estudiantec.cr, (77, 29, 24, 39.0, 39.0)
Elena, Vargas, Morales, True, 2020041397, evargas1397@estudiantec.cr, (77, 69, 78, 74.6, 74.6)
Fernando, Rojas, Rivera, False, 2025065742, frojas5742@estudiantec.cr, (60, 53, 60, 57.5, 57.5)
Paula, Ramírez, Díaz, False, 2023020490, pramírez0490@estudiantec.cr, (75, 4, 37, 35.0, 35.0)
Pedro, Navarro, Flores, False, 2024044481, pnavarro4481@estudiantec.cr, (4, 35, 48, 32.5, 32.5)
Jorge, Flores, Torres, False, 2020016909, jflores6909@estudiantec.cr, (22, 84, 14, 40.5, 40.5)
Laura, Ramírez, Díaz, True, 2020046850, lramírez6850@estudiantec.cr, (77, 57, 10, 43.2, 43.2)
Gabriela, Chaves, Ramírez, True, 2021064668, gchaves4668@estudiantec.cr, (53, 73, 97, 77.6, 77.6)
Pedro, González, Gómez, True, 2025019942, pgonzález9942@estudiantec.cr, (51, 68, 60, 60.5, 60.5)
Pedro, Gómez, Vargas, False, 2024059261, pgómez9261@estudiantec.cr, (12, 38, 80, 48.3, 48.3)
Laura, Sánchez, Flores, False, 2023063453, lsánchez3453@estudiantec.cr, (62, 22, 42, 40.0, 40.0)
Sofía, Rojas, Mora, True, 2021029147, srojas9147@estudiantec.cr, (85, 77, 69, 75.8, 75.8)
Carlos, Solano, González, False, 2020055977, csolano5977@estudiantec.cr, (76, 39, 12, 37.5, 37.5)
Andrés, Chaves, Rojas, False, 2022038607, achaves8607@estudiantec.cr, (68, 68, 100, 80.8, 80.8)
Camila, Rivera, Pérez, True, 2022035136, crivera5136@estudiantec.cr, (8, 85, 51, 52.1, 52.1)
Gabriela, Martínez, Acosta, False, 2021036483, gmartínez6483@estudiantec.cr, (79, 20, 2, 27.6, 27.6)
Elena, Sánchez, Rivera, False, 2023033637, esánchez3637@estudiantec.cr, (79, 85, 1, 49.9, 49.9)
Ana, Mora, Acosta, True, 2025049989, amora9989@estudiantec.cr, (4, 50, 6, 20.9, 20.9)
Paula, Navarro, Navarro, False, 2024028948, pnavarro8948@estudiantec.cr, (34, 95, 6, 44.1, 44.1)
Ana, Torres, Castro, True, 2025045467, atorres5467@estudiantec.cr, (34, 56, 33, 41.3, 41.3)
Fernando, Navarro, Vargas, True, 2021028060, fnavarro8060@estudiantec.cr, (86, 39, 56, 57.5, 57.5)
Luis, Ramírez, Acosta, True, 2021014047, lramírez4047@estudiantec.cr, (53, 11, 81, 49.5, 49.5)
Fernando, Chaves, González, False, 2023013435, fchaves3435@estudiantec.cr, (97, 65, 55, 69.0, 69.0)
Ana, Gómez, González, True, 2020036203, agómez6203@estudiantec.cr, (4, 67, 98, 63.7, 63.7)
Jorge, Castro, Acosta, False, 2022034166, jcastro4166@estudiantec.cr, (96, 48, 77, 71.6, 71.6)
Carlos, Martínez, González, False, 2022027440, cmartínez7440@estudiantec.cr, (88, 87, 21, 60.9, 60.9)
Sofía, Sánchez, Vargas, True, 2022034506, ssánchez4506@estudiantec.cr, (36, 85, 12, 43.5, 43.5)
