Adrien, Bull, Dear, True, 2024069474, abull9474@estudiantec.cr, (6.5, 4.199999999999999, 23.200000000000003, 33.900000000000006, 33.900000000000006) 
Andrés, Chaves, Rojas, False, 2023062164, achaves2164@estudiantec.cr, (7.5, 19.95, 18.0, 45.45, 45.45)
Gabriela, Castro, Gómez, True, 2023039837, gcastro9837@estudiantec.cr, (0.75, 26.25, 30.8, 57.8, 57.8)
Carlos, Morales, Martínez, True, 2024028299, cmorales8299@estudiantec.cr, (8.5, 20.65, 9.200000000000001, 38.35, 38.35)
Jorge, Rivera, Solano, True, 2022042889, jrivera2889@estudiantec.cr, (23.25, 12.25, 30.0, 65.5, 65.5)
Fernando, Rivera, Flores, True, 2023022944, frivera2944@estudiantec.cr, (7.75, 29.4, 35.2, 72.35, 72.35)
Carlos, Solano, González, False, 2020019150, csolano9150@estudiantec.cr, (6.75, 10.149999999999999, 5.6000000000000005, 22.5, 22.5)
María, Chaves, Vargas, True, 2024069952, mchaves9952@estudiantec.cr, (13.5, 19.95, 3.2, 36.650000000000006, 36.650000000000006)
Carlos, Vargas, Rivera, True, 2022063550, cvargas3550@estudiantec.cr, (10.75, 18.549999999999997, 22.0, 51.3, 51.3)
Pedro, Navarro, Chaves, False, 2021054447, pnavarro4447@estudiantec.cr, (9.25, 17.5, 35.2, 61.95, 61.95)
Carlos, Díaz, Flores, True, 2020059285, cdíaz9285@estudiantec.cr, (4.25, 4.55, 20.8, 29.6, 29.6)
Laura, Ramírez, Flores, True, 2024061517, lramírez1517@estudiantec.cr, (13.5, 7.35, 32.800000000000004, 53.650000000000006, 53.650000000000006)
Camila, Morales, Castro, False, 2023068245, cmorales8245@estudiantec.cr, (23.25, 32.55, 13.600000000000001, 69.4, 69.4)
Luis, Solano, Díaz, True, 2025036781, lsolano6781@estudiantec.cr, (15.5, 33.599999999999994, 9.600000000000001, 58.699999999999996, 58.699999999999996)
Paula, Castro, Chaves, False, 2022069516, pcastro9516@estudiantec.cr, (20.5, 9.799999999999999, 14.0, 44.3, 44.3)
Luis, Pérez, Navarro, True, 2025052817, lpérez2817@estudiantec.cr, (8.75, 6.3, 25.200000000000003, 40.25, 40.25)
Laura, Flores, Morales, False, 2025031960, lflores1960@estudiantec.cr, (17.5, 29.049999999999997, 19.6, 66.15, 66.15)
Daniel, Díaz, Vargas, False, 2021011459, ddíaz1459@estudiantec.cr, (11.75, 13.299999999999999, 18.8, 43.849999999999994, 43.849999999999994)
Sofía, Gómez, Gómez, False, 2020014880, sgómez4880@estudiantec.cr, (14.0, 12.6, 2.8000000000000003, 29.400000000000002, 29.400000000000002)
Laura, Navarro, Rojas, True, 2023050275, lnavarro0275@estudiantec.cr, (10.0, 18.2, 21.200000000000003, 49.400000000000006, 49.400000000000006)
Luis, Ramírez, Acosta, True, 2025067580, lramírez7580@estudiantec.cr, (2.5, 28.0, 14.0, 44.5, 44.5)
Andrés, Chaves, Gómez, False, 2020044441, achaves4441@estudiantec.cr, (1.25, 7.699999999999999, 20.8, 29.75, 29.75)
Valeria, Ramírez, Solano, True, 2020022294, vramírez2294@estudiantec.cr, (20.25, 12.95, 2.0, 35.2, 35.2)
Manuel, Rojas, Mora, False, 2022020445, mrojas0445@estudiantec.cr, (10.25, 1.0499999999999998, 13.600000000000001, 24.900000000000002, 24.900000000000002)
Manuel, Rivera, Navarro, False, 2021043840, mrivera3840@estudiantec.cr, (15.5, 15.749999999999998, 20.400000000000002, 51.650000000000006, 51.650000000000006)
Gabriela, Rojas, Acosta, False, 2023057251, grojas7251@estudiantec.cr, (24.5, 13.299999999999999, 26.8, 64.6, 64.6)
Luis, Rodríguez, Pérez, False, 2024058797, lrodríguez8797@estudiantec.cr, (18.25, 30.099999999999998, 20.0, 68.35, 68.35)
José, Acosta, Ramírez, True, 2020019610, jacosta9610@estudiantec.cr, (18.25, 14.35, 0.8, 33.4, 33.4)
Andrés, Rodríguez, Pérez, False, 2024020101, arodríguez0101@estudiantec.cr, (9.0, 4.8999999999999995, 10.4, 24.299999999999997, 24.299999999999997)
Ana, Acosta, Morales, False, 2020063141, aacosta3141@estudiantec.cr, (9.25, 1.75, 33.2, 44.2, 44.2)
Valeria, Díaz, Ramírez, True, 2021053506, vdíaz3506@estudiantec.cr, (17.0, 11.2, 30.400000000000002, 58.6, 58.6)
Jorge, Chaves, Navarro, False, 2025065492, jchaves5492@estudiantec.cr, (15.0, 2.4499999999999997, 24.400000000000002, 41.85, 41.85)
Paula, Navarro, Navarro, False, 2024035879, pnavarro5879@estudiantec.cr, (11.75, 28.7, 10.8, 51.25, 51.25)
Pedro, Solano, Ramírez, True, 2024045040, psolano5040@estudiantec.cr, (13.25, 26.25, 14.4, 53.9, 53.9)
Luis, Pérez, Castro, True, 2024045315, lpérez5315@estudiantec.cr, (5.5, 18.9, 7.2, 31.599999999999998, 31.599999999999998)
Laura, Ramírez, Torres, True, 2021063019, lramírez3019@estudiantec.cr, (13.75, 22.049999999999997, 3.6, 39.4, 39.4)
Carlos, Navarro, González, False, 2024034503, cnavarro4503@estudiantec.cr, (9.0, 4.8999999999999995, 22.8, 36.7, 36.7)
Sofía, Ramírez, Chaves, False, 2021010809, sramírez0809@estudiantec.cr, (7.75, 2.4499999999999997, 0.8, 11.0, 11.0)
Paula, Rojas, Flores, False, 2020025140, projas5140@estudiantec.cr, (2.75, 27.65, 4.0, 34.4, 34.4)
Daniel, Vargas, Flores, False, 2023030395, dvargas0395@estudiantec.cr, (8.5, 16.099999999999998, 22.400000000000002, 47.0, 47.0)
Paula, Navarro, Mora, True, 2021027543, pnavarro7543@estudiantec.cr, (17.0, 30.099999999999998, 7.6000000000000005, 54.699999999999996, 54.699999999999996)
Valeria, Castro, Rojas, False, 2024040271, vcastro0271@estudiantec.cr, (13.5, 3.8499999999999996, 16.0, 33.35, 33.35)
Ana, Torres, Castro, True, 2021065252, atorres5252@estudiantec.cr, (19.0, 16.799999999999997, 38.0, 73.8, 73.8)
Carlos, Torres, Rojas, False, 2020065017, ctorres5017@estudiantec.cr, (17.75, 1.75, 36.0, 55.5, 55.5)
Sofía, Sánchez, Sánchez, True, 2025053159, ssánchez3159@estudiantec.cr, (6.0, 30.799999999999997, 32.800000000000004, 69.6, 69.6)
Elena, Martínez, Díaz, False, 2020032758, emartínez2758@estudiantec.cr, (15.5, 31.499999999999996, 36.4, 83.4, 83.4)
Ana, Pérez, Flores, False, 2020069002, apérez9002@estudiantec.cr, (17.0, 22.049999999999997, 8.8, 47.849999999999994, 47.849999999999994)
Camila, Pérez, Solano, True, 2023041985, cpérez1985@estudiantec.cr, (3.25, 21.7, 32.0, 56.95, 56.95)
Andrés, Sánchez, Navarro, True, 2022041358, asánchez1358@estudiantec.cr, (0.25, 16.799999999999997, 24.0, 41.05, 41.05)
Paula, Ramírez, Díaz, False, 2023047866, pramírez7866@estudiantec.cr, (18.0, 27.65, 12.4, 58.05, 58.05)
Luis, Rodríguez, Chaves, True, 2021017715, lrodríguez7715@estudiantec.cr, (1.0, 34.3, 2.4000000000000004, 37.699999999999996, 37.699999999999996)
Daniel, Navarro, Rojas, False, 2025018641, dnavarro8641@estudiantec.cr, (25.0, 25.549999999999997, 22.400000000000002, 72.95, 72.95)
Daniel, Gómez, Navarro, True, 2020023731, dgómez3731@estudiantec.cr, (13.5, 19.25, 27.200000000000003, 59.95, 59.95)
Laura, Ramírez, Díaz, True, 2022028173, lramírez8173@estudiantec.cr, (9.25, 16.799999999999997, 18.8, 44.849999999999994, 44.849999999999994)
Carlos, Acosta, Castro, True, 2022036424, cacosta6424@estudiantec.cr, (2.5, 29.749999999999996, 36.800000000000004, 69.05000000000001, 69.05000000000001)
Laura, Castro, Pérez, False, 2021068656, lcastro8656@estudiantec.cr, (6.75, 24.15, 22.8, 53.7, 53.7)
Ana, Gómez, González, True, 2024054718, agómez4718@estudiantec.cr, (12.25, 10.85, 33.2, 56.300000000000004, 56.300000000000004)
Jorge, Mora, Sánchez, True, 2021032770, jmora2770@estudiantec.cr, (4.75, 1.0499999999999998, 21.200000000000003, 27.000000000000004, 27.000000000000004)
Miguel, González, Chaves, False, 2022011931, mgonzález1931@estudiantec.cr, (17.0, 16.45, 30.0, 63.45, 63.45)
Sofía, Chaves, Castro, True, 2023016014, schaves6014@estudiantec.cr, (9.75, 22.049999999999997, 4.0, 35.8, 35.8)
Daniel, Rivera, Ramírez, False, 2023068427, drivera8427@estudiantec.cr, (1.5, 21.349999999999998, 16.400000000000002, 39.25, 39.25)
Elena, Ramírez, Navarro, False, 2023063857, eramírez3857@estudiantec.cr, (4.75, 34.3, 38.800000000000004, 77.85, 77.85)
Elena, Ramírez, Martínez, False, 2022022355, eramírez2355@estudiantec.cr, (23.5, 3.5, 15.200000000000001, 42.2, 42.2)
Daniel, Flores, Navarro, False, 2025067410, dflores7410@estudiantec.cr, (12.25, 33.25, 36.800000000000004, 82.30000000000001, 82.30000000000001)
Luis, Morales, Morales, True, 2020029793, lmorales9793@estudiantec.cr, (1.5, 8.75, 20.400000000000002, 30.650000000000002, 30.650000000000002)
Ana, Mora, Acosta, True, 2024037957, amora7957@estudiantec.cr, (16.0, 25.549999999999997, 21.200000000000003, 62.75, 62.75)
Jorge, Sánchez, Castro, True, 2021032510, jsánchez2510@estudiantec.cr, (11.0, 28.0, 4.800000000000001, 43.8, 43.8)
Ana, Sánchez, Martínez, True, 2023012646, asánchez2646@estudiantec.cr, (15.75, 3.8499999999999996, 10.0, 29.6, 29.6)
Ana, Mora, Sánchez, True, 2023066668, amora6668@estudiantec.cr, (14.25, 13.299999999999999, 34.0, 61.55, 61.55)
Manuel, Rivera, Rodríguez, False, 2022022799, mrivera2799@estudiantec.cr, (10.5, 7.35, 34.800000000000004, 52.650000000000006, 52.650000000000006)
Jorge, Ramírez, González, True, 2020066736, jramírez6736@estudiantec.cr, (1.75, 34.3, 4.4, 40.449999999999996, 40.449999999999996)
María, Gómez, Solano, False, 2025069891, mgómez9891@estudiantec.cr, (8.5, 21.349999999999998, 26.0, 55.849999999999994, 55.849999999999994)
Jorge, Sánchez, Morales, True, 2024019528, jsánchez9528@estudiantec.cr, (15.25, 34.3, 22.400000000000002, 71.95, 71.95)
Valeria, Gómez, Ramírez, False, 2025019967, vgómez9967@estudiantec.cr, (17.25, 25.2, 4.4, 46.85, 46.85)
Valeria, Sánchez, Morales, False, 2025030580, vsánchez0580@estudiantec.cr, (5.75, 24.849999999999998, 22.8, 53.4, 53.4)
Elena, Ramírez, Solano, False, 2022019563, eramírez9563@estudiantec.cr, (17.0, 4.199999999999999, 4.4, 25.6, 25.6)
Valeria, Sánchez, Chaves, False, 2021062833, vsánchez2833@estudiantec.cr, (13.25, 18.9, 1.2000000000000002, 33.35, 33.35)
Manuel, Díaz, Solano, True, 2022036704, mdíaz6704@estudiantec.cr, (24.25, 32.9, 26.8, 83.95, 83.95)
Fernando, Vargas, González, False, 2021035489, fvargas5489@estudiantec.cr, (23.75, 34.65, 11.600000000000001, 70.0, 70.0)
Elena, Vargas, Morales, True, 2021028343, evargas8343@estudiantec.cr, (4.0, 9.45, 38.0, 51.45, 51.45)
Gabriela, Acosta, Torres, True, 2020054234, gacosta4234@estudiantec.cr, (1.75, 3.15, 32.0, 36.9, 36.9)
