Maribeth, Muncy, Garrett, True, 2023062522, mmuncy2522@estudiantec.cr, (46, 50, 99, 68.6, 68.6) 
Daniel, Rodríguez, Acosta, False, 2021032667, drodríguez2667@estudiantec.cr, (34, 53, 18, 34.2, 34.2)
Fernando, Pérez, Díaz, False, 2021041013, fpérez1013@estudiantec.cr, (44, 16, 63, 41.8, 41.8)
Camila, Ramírez, Rivera, True, 2021015544, cramírez5544@estudiantec.cr, (41, 93, 12, 47.6, 47.6)
Laura, Torres, Rodríguez, True, 2025048586, ltorres8586@estudiantec.cr, (39, 20, 30, 28.8, 28.8)
Jorge, Sánchez, Gómez, True, 2021056101, jsánchez6101@estudiantec.cr, (61, 93, 86, 82.2, 82.2)
Gabriela, Vargas, Mora, False, 2021054853, gvargas4853@estudiantec.cr, (88, 88, 21, 61.2, 61.2)
Lucía, Rojas, Ramírez, True, 2021017813, lrojas7813@estudiantec.cr, (72, 26, 3, 28.3, 28.3)
Carlos, Navarro, González, False, 2020061188, cnavarro1188@estudiantec.cr, (47, 17, 98, 56.9, 56.9)
Paula, Ramírez, Sánchez, False, 2025015542, pramírez5542@estudiantec.cr, (21, 57, 29, 36.8, 36.8)
Camila, Flores, Díaz, True, 2021057156, cflores7156@estudiantec.cr, (52, 36, 21, 34.0, 34.0)
Ana, Gómez, González, True, 2023054012, agómez4012@estudiantec.cr, (90, 64, 54, 66.5, 66.5)
Paula, Chaves, Acosta, True, 2022030912, pchaves0912@estudiantec.cr, (52, 59, 15, 39.6, 39.6)
María, Mora, Pérez, True, 2021046222, mmora6222@estudiantec.cr, (3, 65, 65, 49.5, 49.5)
Laura, Vargas, Morales, False, 2021053964, lvargas3964@estudiantec.cr, (47, 36, 18, 31.6, 31.6)
Luis, Castro, Díaz, True, 2021058991, lcastro8991@estudiantec.cr, (15, 81, 13, 37.3, 37.3)
Manuel, Rivera, Morales, False, 2023069708, mrivera9708@estudiantec.cr, (63, 7, 70, 46.2, 46.2)
Pedro, Solano, Ramírez, True, 2025030319, psolano0319@estudiantec.cr, (6, 6, 21, 12.0, 12.0)
Jorge, Sánchez, Castro, True, 2020037812, jsánchez7812@estudiantec.cr, (54, 96, 5, 49.1, 49.1)
Fernando, Rivera, Navarro, False, 2024026018, frivera6018@estudiantec.cr, (56, 29, 49, 43.8, 43.8)
José, Navarro, Mora, True, 2021055629, jnavarro5629@estudiantec.cr, (82, 64, 51, 63.3, 63.3)
Paula, Flores, Martínez, True, 2022042794, pflores2794@estudiantec.cr, (49, 25, 78, 52.2, 52.2)
Daniel, Chaves, Flores, True, 2025069060, dchaves9060@estudiantec.cr, (70, 87, 45, 66.0, 66.0)
Ana, Pérez, Pérez, False, 2024041419, apérez1419@estudiantec.cr, (8, 52, 12, 25.0, 25.0)
Gabriela, Solano, Gómez, True, 2024065604, gsolano5604@estudiantec.cr, (86, 2, 84, 55.8, 55.8)
Luis, Vargas, Chaves, True, 2021046106, lvargas6106@estudiantec.cr, (69, 62, 66, 65.4, 65.4)
Elena, Martínez, Díaz, False, 2020054393, emartínez4393@estudiantec.cr, (77, 46, 52, 56.1, 56.1)
Carlos, Martínez, González, False, 2020069545, cmartínez9545@estudiantec.cr, (89, 1, 52, 43.4, 43.4)
Gabriela, Chaves, Solano, True, 2023015915, gchaves5915@estudiantec.cr, (39, 13, 9, 17.9, 17.9)
Daniel, Acosta, Vargas, True, 2024064116, dacosta4116@estudiantec.cr, (20, 30, 12, 20.3, 20.3)
Manuel, Rodríguez, Flores, True, 2020050628, mrodríguez0628@estudiantec.cr, (40, 47, 36, 40.9, 40.9)
Camila, Pérez, Solano, True, 2022063176, cpérez3176@estudiantec.cr, (11, 80, 85, 64.8, 64.8)
Sofía, Torres, Vargas, False, 2020050951, storres0951@estudiantec.cr, (13, 35, 13, 20.7, 20.7)
Paula, Solano, González, True, 2025010401, psolano0401@estudiantec.cr, (35, 12, 92, 49.8, 49.8)
Lucía, González, Martínez, True, 2020059557, lgonzález9557@estudiantec.cr, (20, 71, 83, 63.0, 63.0)
Ana, Pérez, Rivera, False, 2020020172, apérez0172@estudiantec.cr, (36, 81, 45, 55.3, 55.3)
Sofía, Martínez, Solano, True, 2021068720, smartínez8720@estudiantec.cr, (27, 25, 57, 38.3, 38.3)
Luis, Solano, Díaz, True, 2020059209, lsolano9209@estudiantec.cr, (47, 56, 43, 48.5, 48.5)
Daniel, Rivera, Rodríguez, False, 2024036867, drivera6867@estudiantec.cr, (28, 99, 4, 43.2, 43.2)
Pedro, Pérez, Chaves, True, 2021035807, ppérez5807@estudiantec.cr, (92, 29, 53, 54.4, 54.4)
José, Ramírez, Martínez, True, 2020052611, jramírez2611@estudiantec.cr, (76, 7, 2, 22.2, 22.2)
Jorge, Morales, Chaves, True, 2021051644, jmorales1644@estudiantec.cr, (72, 4, 3, 20.6, 20.6)
