Irene, Rivera, Maffit, True, 2023055802, irivera5802@estudiantec.cr, (24.5, 5.949999999999999, 32.4, 62.849999999999994, 62.849999999999994) 
Pedro, González, Gómez, True, 2024062559, pgonzález2559@estudiantec.cr, (21.25, 29.049999999999997, 11.200000000000001, 61.5, 61.5)
Manuel, Rodríguez, Morales, True, 2022065404, mrodríguez5404@estudiantec.cr, (17.5, 1.4, 24.8, 43.7, 43.7)
Paula, Acosta, Solano, True, 2022067592, pacosta7592@estudiantec.cr, (18.0, 25.549999999999997, 3.6, 47.15, 47.15)
Laura, Solano, Solano, False, 2021058942, lsolano8942@estudiantec.cr, (7.25, 29.049999999999997, 11.200000000000001, 47.5, 47.5)
Elena, Vargas, Morales, True, 2021067527, evargas7527@estudiantec.cr, (24.0, 12.95, 8.8, 45.75, 45.75)
Gabriela, Rivera, Navarro, True, 2020022459, grivera2459@estudiantec.cr, (23.5, 22.049999999999997, 36.0, 81.55, 81.55)
Andrés, Mora, Ramírez, True, 2023022195, amora2195@estudiantec.cr, (8.0, 7.35, 5.6000000000000005, 20.95, 20.95)
Paula, Navarro, Mora, True, 2025010193, pnavarro0193@estudiantec.cr, (1.25, 9.45, 34.800000000000004, 45.5, 45.5)
José, Chaves, Díaz, False, 2021069830, jchaves9830@estudiantec.cr, (22.5, 21.7, 12.0, 56.2, 56.2)
Sofía, Rivera, Rodríguez, True, 2024067490, srivera7490@estudiantec.cr, (21.0, 17.15, 20.0, 58.15, 58.15)
Pedro, Solano, Castro, False, 2020067408, psolano7408@estudiantec.cr, (6.5, 16.799999999999997, 28.400000000000002, 51.7, 51.7)
Elena, Martínez, Díaz, False, 2022020019, emartínez0019@estudiantec.cr, (2.0, 3.5, 39.2, 44.7, 44.7)
Laura, Flores, Torres, True, 2024060452, lflores0452@estudiantec.cr, (17.75, 18.9, 17.2, 53.849999999999994, 53.849999999999994)
Elena, Morales, Rojas, True, 2025039752, emorales9752@estudiantec.cr, (9.5, 5.6, 4.4, 19.5, 19.5)
Paula, Ramírez, Sánchez, False, 2024047624, pramírez7624@estudiantec.cr, (6.0, 10.5, 15.600000000000001, 32.1, 32.1)
Manuel, Castro, Rivera, False, 2024026654, mcastro6654@estudiantec.cr, (22.25, 19.25, 5.2, 46.7, 46.7)
Sofía, González, Rivera, True, 2020021070, sgonzález1070@estudiantec.cr, (10.75, 19.95, 6.4, 37.1, 37.1)
Valeria, Navarro, Morales, True, 2024049894, vnavarro9894@estudiantec.cr, (8.25, 33.599999999999994, 2.8000000000000003, 44.64999999999999, 44.64999999999999)
Sofía, Sánchez, Vargas, True, 2022018688, ssánchez8688@estudiantec.cr, (6.5, 28.0, 36.4, 70.9, 70.9)
Valeria, González, Torres, False, 2023040644, vgonzález0644@estudiantec.cr, (11.5, 15.049999999999999, 8.4, 34.949999999999996, 34.949999999999996)
Manuel, Solano, Rodríguez, True, 2020045819, msolano5819@estudiantec.cr, (1.5, 8.049999999999999, 15.200000000000001, 24.75, 24.75)
Manuel, Gómez, Mora, False, 2023026876, mgómez6876@estudiantec.cr, (8.75, 27.299999999999997, 1.2000000000000002, 37.25, 37.25)
Lucía, Castro, Ramírez, True, 2022049174, lcastro9174@estudiantec.cr, (9.75, 33.25, 18.0, 61.0, 61.0)
Jorge, Chaves, Vargas, True, 2020068905, jchaves8905@estudiantec.cr, (11.0, 5.25, 4.4, 20.65, 20.65)
Laura, Ramírez, Díaz, True, 2022028422, lramírez8422@estudiantec.cr, (11.5, 34.65, 14.0, 60.15, 60.15)
Elena, Rodríguez, Navarro, True, 2023035430, erodríguez5430@estudiantec.cr, (7.75, 32.55, 20.400000000000002, 60.7, 60.7)
Pedro, Vargas, Martínez, False, 2024038302, pvargas8302@estudiantec.cr, (15.75, 33.949999999999996, 22.400000000000002, 72.1, 72.1)
Daniel, Rivera, Rodríguez, False, 2025043912, drivera3912@estudiantec.cr, (12.5, 7.35, 34.0, 53.85, 53.85)
Daniel, Rojas, Navarro, False, 2023023474, drojas3474@estudiantec.cr, (24.75, 25.9, 6.4, 57.05, 57.05)
Gabriela, Castro, Gómez, True, 2024056055, gcastro6055@estudiantec.cr, (10.0, 24.5, 22.0, 56.5, 56.5)
José, Acosta, Ramírez, True, 2025017880, jacosta7880@estudiantec.cr, (19.75, 21.0, 38.400000000000006, 79.15, 79.15)
Jorge, Ramírez, Castro, False, 2020045438, jramírez5438@estudiantec.cr, (9.25, 30.099999999999998, 13.600000000000001, 52.949999999999996, 52.949999999999996)
Ana, Acosta, Rodríguez, False, 2022036975, aacosta6975@estudiantec.cr, (1.5, 32.9, 19.200000000000003, 53.6, 53.6)
Gabriela, Rojas, Acosta, False, 2020033352, grojas3352@estudiantec.cr, (4.75, 21.7, 35.2, 61.650000000000006, 61.650000000000006)
Valeria, Acosta, Chaves, True, 2020034403, vacosta4403@estudiantec.cr, (13.5, 1.4, 31.200000000000003, 46.1, 46.1)
Ana, Sánchez, Morales, False, 2020023328, asánchez3328@estudiantec.cr, (3.25, 27.299999999999997, 28.0, 58.55, 58.55)
Manuel, Solano, Rivera, True, 2022045819, msolano5819@estudiantec.cr, (16.25, 13.299999999999999, 8.4, 37.949999999999996, 37.949999999999996)
Fernando, Ramírez, Flores, False, 2023069398, framírez9398@estudiantec.cr, (11.25, 20.299999999999997, 8.4, 39.949999999999996, 39.949999999999996)
Laura, Gómez, Rodríguez, False, 2020043268, lgómez3268@estudiantec.cr, (4.5, 7.0, 9.600000000000001, 21.1, 21.1)
Ana, Rojas, Acosta, True, 2025027387, arojas7387@estudiantec.cr, (19.75, 27.299999999999997, 4.800000000000001, 51.849999999999994, 51.849999999999994)
Lucía, Rivera, Castro, False, 2023036196, lrivera6196@estudiantec.cr, (6.0, 26.599999999999998, 26.0, 58.599999999999994, 58.599999999999994)
Pedro, Chaves, González, True, 2025057422, pchaves7422@estudiantec.cr, (10.75, 9.799999999999999, 28.8, 49.349999999999994, 49.349999999999994)
Carlos, Navarro, González, False, 2025057684, cnavarro7684@estudiantec.cr, (10.75, 0.35, 15.600000000000001, 26.700000000000003, 26.700000000000003)
Gabriela, Sánchez, Díaz, True, 2023065764, gsánchez5764@estudiantec.cr, (2.0, 9.1, 10.0, 21.1, 21.1)
Daniel, Rivera, Acosta, False, 2020064854, drivera4854@estudiantec.cr, (9.25, 26.25, 20.8, 56.3, 56.3)
Andrés, González, Morales, False, 2020041738, agonzález1738@estudiantec.cr, (3.5, 30.099999999999998, 5.6000000000000005, 39.199999999999996, 39.199999999999996)
Manuel, Castro, Rodríguez, True, 2024057777, mcastro7777@estudiantec.cr, (11.5, 10.85, 29.6, 51.95, 51.95)
Manuel, Pérez, Mora, False, 2025068462, mpérez8462@estudiantec.cr, (24.0, 33.599999999999994, 23.6, 81.19999999999999, 81.19999999999999)
Manuel, Flores, Navarro, True, 2023052676, mflores2676@estudiantec.cr, (9.25, 22.4, 4.4, 36.05, 36.05)
Gabriela, Flores, Ramírez, False, 2023037720, gflores7720@estudiantec.cr, (3.25, 26.25, 30.8, 60.3, 60.3)
Carlos, Martínez, Gómez, True, 2021062056, cmartínez2056@estudiantec.cr, (4.25, 21.0, 20.0, 45.25, 45.25)
María, Rojas, Rivera, False, 2024036274, mrojas6274@estudiantec.cr, (12.0, 14.35, 14.8, 41.150000000000006, 41.150000000000006)
Fernando, Pérez, Martínez, True, 2020022488, fpérez2488@estudiantec.cr, (2.5, 8.399999999999999, 30.0, 40.9, 40.9)
Fernando, González, Navarro, False, 2023033691, fgonzález3691@estudiantec.cr, (21.5, 33.599999999999994, 27.6, 82.69999999999999, 82.69999999999999)
Pedro, Rivera, Díaz, False, 2021028317, privera8317@estudiantec.cr, (6.0, 13.649999999999999, 20.8, 40.45, 40.45)
Elena, Castro, Sánchez, False, 2021067153, ecastro7153@estudiantec.cr, (3.25, 28.0, 39.6, 70.85, 70.85)
Miguel, Mora, Mora, True, 2020038586, mmora8586@estudiantec.cr, (12.5, 26.25, 16.0, 54.75, 54.75)
Jorge, Sánchez, Morales, True, 2023045294, jsánchez5294@estudiantec.cr, (13.0, 31.15, 20.400000000000002, 64.55, 64.55)
Ana, Vargas, Sánchez, False, 2023064870, avargas4870@estudiantec.cr, (17.0, 16.799999999999997, 18.400000000000002, 52.2, 52.2)
Miguel, Rivera, Flores, False, 2020026955, mrivera6955@estudiantec.cr, (9.75, 3.5, 9.200000000000001, 22.450000000000003, 22.450000000000003)
Laura, Castro, Pérez, False, 2022027316, lcastro7316@estudiantec.cr, (11.25, 21.7, 33.2, 66.15, 66.15)
Daniel, Morales, Rojas, False, 2023011114, dmorales1114@estudiantec.cr, (9.5, 14.0, 21.6, 45.1, 45.1)
José, Solano, Rivera, False, 2024010118, jsolano0118@estudiantec.cr, (18.0, 4.199999999999999, 28.8, 51.0, 51.0)
Elena, Flores, Vargas, False, 2022047083, eflores7083@estudiantec.cr, (4.25, 1.0499999999999998, 5.6000000000000005, 10.9, 10.9)
Pedro, Rivera, Rivera, True, 2022044092, privera4092@estudiantec.cr, (21.75, 2.4499999999999997, 12.0, 36.2, 36.2)
Fernando, Flores, Sánchez, True, 2020023284, fflores3284@estudiantec.cr, (18.25, 8.399999999999999, 11.200000000000001, 37.85, 37.85)
Valeria, Chaves, Morales, True, 2024046072, vchaves6072@estudiantec.cr, (16.25, 2.0999999999999996, 1.2000000000000002, 19.55, 19.55)
María, Solano, Díaz, True, 2025026065, msolano6065@estudiantec.cr, (20.0, 28.349999999999998, 6.4, 54.74999999999999, 54.74999999999999)
Elena, Ramírez, Ramírez, False, 2023056766, eramírez6766@estudiantec.cr, (9.25, 18.549999999999997, 26.400000000000002, 54.2, 54.2)
Lucía, Chaves, Castro, False, 2024030310, lchaves0310@estudiantec.cr, (3.0, 15.399999999999999, 1.6, 20.0, 20.0)
Paula, Rojas, Rodríguez, False, 2021021321, projas1321@estudiantec.cr, (19.0, 33.949999999999996, 24.8, 77.75, 77.75)
Gabriela, Solano, Pérez, True, 2020064945, gsolano4945@estudiantec.cr, (21.75, 0.35, 37.2, 59.300000000000004, 59.300000000000004)
Jorge, Flores, Vargas, True, 2022039130, jflores9130@estudiantec.cr, (19.5, 23.799999999999997, 25.200000000000003, 68.5, 68.5)
Jorge, Mora, Sánchez, True, 2023051325, jmora1325@estudiantec.cr, (8.0, 22.75, 8.8, 39.55, 39.55)
María, Torres, Ramírez, False, 2023067157, mtorres7157@estudiantec.cr, (9.5, 9.1, 25.6, 44.2, 44.2)
Valeria, Rivera, Rojas, True, 2024053980, vrivera3980@estudiantec.cr, (3.0, 2.4499999999999997, 36.4, 41.849999999999994, 41.849999999999994)
Lucía, Rodríguez, Rodríguez, False, 2023054515, lrodríguez4515@estudiantec.cr, (23.25, 30.45, 19.6, 73.30000000000001, 73.30000000000001)
Miguel, Rivera, Morales, True, 2023028298, mrivera8298@estudiantec.cr, (18.0, 23.45, 12.0, 53.45, 53.45)
Valeria, Rojas, Acosta, True, 2025032790, vrojas2790@estudiantec.cr, (10.25, 29.4, 23.200000000000003, 62.85, 62.85)
Paula, Mora, Sánchez, False, 2025056318, pmora6318@estudiantec.cr, (23.5, 3.5, 20.8, 47.8, 47.8)
