Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Camila,Flores Díaz,Masculino,2021057156,cflores7156@estudiantec.cr,52 36 21 34.0,Reprobado 
Ana,Gómez González,Masculino,2023054012,agómez4012@estudiantec.cr,90 64 54 66.5,Reposición 
Paula,Chaves Acosta,Masculino,2022030912,pchaves0912@estudiantec.cr,52 59 15 39.6,Reprobado 
María,Mora Pérez,Masculino,2021046222,mmora6222@estudiantec.cr,3 65 65 49.5,Reprobado 
Laura,Vargas Morales,Femenino,2021053964,lvargas3964@estudiantec.cr,47 36 18 31.6,Reprobado 
Luis,Castro Díaz,Masculino,2021058991,lcastro8991@estudiantec.cr,15 81 13 37.3,Reprobado 
Manuel,Rivera Morales,Femenino,2023069708,mrivera9708@estudiantec.cr,63 7 70 46.2,Reprobado 
Pedro,Solano Ramírez,Masculino,2025030319,psolano0319@estudiantec.cr,6 6 21 12.0,Reprobado 
Jorge,Sánchez Castro,Masculino,2020037812,jsánchez7812@estudiantec.cr,54 96 5 49.1,Reprobado 
Fernando,Rivera Navarro,Femenino,2024026018,frivera6018@estudiantec.cr,56 29 49 43.8,Reprobado 
José,Navarro Mora,Masculino,2021055629,jnavarro5629@estudiantec.cr,82 64 51 63.3,Reposición 
Paula,Flores Martínez,Masculino,2022042794,pflores2794@estudiantec.cr,49 25 78 52.2,Reprobado 
Daniel,Chaves Flores,Masculino,2025069060,dchaves9060@estudiantec.cr,70 87 45 66.0,Reposición 
Ana,Pérez Pérez,Femenino,2024041419,apérez1419@estudiantec.cr,8 52 12 25.0,Reprobado 
Gabriela,Solano Gómez,Masculino,2024065604,gsolano5604@estudiantec.cr,86 2 84 55.8,Reprobado 
Luis,Vargas Chaves,Masculino,2021046106,lvargas6106@estudiantec.cr,69 62 66 65.4,Reposición 
Elena,Martínez Díaz,Femenino,2020054393,emartínez4393@estudiantec.cr,77 46 52 56.1,Reprobado 
Carlos,Martínez González,Femenino,2020069545,cmartínez9545@estudiantec.cr,89 1 52 43.4,Reprobado 
Gabriela,Chaves Solano,Masculino,2023015915,gchaves5915@estudiantec.cr,39 13 9 17.9,Reprobado 
Daniel,Acosta Vargas,Masculino,2024064116,dacosta4116@estudiantec.cr,20 30 12 20.3,Reprobado 
Manuel,Rodríguez Flores,Masculino,2020050628,mrodríguez0628@estudiantec.cr,40 47 36 40.9,Reprobado 
Camila,Pérez Solano,Masculino,2022063176,cpérez3176@estudiantec.cr,11 80 85 64.8,Reposición 
Sofía,Torres Vargas,Femenino,2020050951,storres0951@estudiantec.cr,13 35 13 20.7,Reprobado 
Paula,Solano González,Masculino,2025010401,psolano0401@estudiantec.cr,35 12 92 49.8,Reprobado 
Lucía,González Martínez,Masculino,2020059557,lgonzález9557@estudiantec.cr,20 71 83 63.0,Reposición 
Ana,Pérez Rivera,Femenino,2020020172,apérez0172@estudiantec.cr,36 81 45 55.3,Reprobado 
Sofía,Martínez Solano,Masculino,2021068720,smartínez8720@estudiantec.cr,27 25 57 38.3,Reprobado 
Luis,Solano Díaz,Masculino,2020059209,lsolano9209@estudiantec.cr,47 56 43 48.5,Reprobado 
Daniel,Rivera Rodríguez,Femenino,2024036867,drivera6867@estudiantec.cr,28 99 4 43.2,Reprobado 
Pedro,Pérez Chaves,Masculino,2021035807,ppérez5807@estudiantec.cr,92 29 53 54.4,Reprobado 
José,Ramírez Martínez,Masculino,2020052611,jramírez2611@estudiantec.cr,76 7 2 22.2,Reprobado 
Jorge,Morales Chaves,Masculino,2021051644,jmorales1644@estudiantec.cr,72 4 3 20.6,Reprobado 
