Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Lucía,Rivera Castro,Femenino,2020037490,lrivera7490@estudianteclvz.cr,84 59 92 78.5,Aprobado 
Laura,Navarro Morales,Masculino,2024054799,lnavarro4799@estudianteclvz.cr,29 63 23 38.5,Reprobado 
Gabriela,Solano Gómez,Masculino,2024022305,gsolano2305@estudianteclvz.cr,2 33 60 36.0,Reprobado 
Andrés,González Morales,Femenino,2020021116,agonzalez1116@estudianteclvz.cr,87 82 59 74.1,Aprobado 
Elena,Gómez Díaz,Femenino,2020023409,egomez3409@estudianteclvz.cr,89 52 34 54.1,Reprobado 
Miguel,Chaves Gómez,Masculino,2025038588,mchaves8588@estudianteclvz.cr,68 17 61 47.4,Reprobado 
Daniel,Rodríguez Rojas,Masculino,2025029990,drodriguez9990@estudianteclvz.cr,2 4 26 12.3,Reprobado 
Carlos,Morales Martínez,Masculino,2025013926,cmorales3926@estudianteclvz.cr,75 60 7 42.5,Reprobado 
Ana,Rivera Flores,Femenino,2024016657,arivera6657@estudianteclvz.cr,77 63 90 77.3,Aprobado 
Ana,Mora Sánchez,Masculino,2021028646,amora8646@estudianteclvz.cr,82 91 20 60.3,Reposición 
Gabriela,Martínez Ramírez,Masculino,2021066728,gmartinez6728@estudianteclvz.cr,6 32 82 45.5,Reprobado 
Carlos,Torres Rojas,Femenino,2023024323,ctorres4323@estudianteclvz.cr,58 25 40 39.2,Reprobado 
Jorge,Díaz Mora,Masculino,2020066975,jdiaz6975@estudianteclvz.cr,53 85 89 78.6,Aprobado 
Daniel,Pérez Castro,Femenino,2025012241,dperez2241@estudianteclvz.cr,59 84 53 65.3,Reposición 
Miguel,Pérez Castro,Masculino,2023050534,mperez0534@estudianteclvz.cr,22 40 63 44.7,Reprobado 
Gabriela,Solano Pérez,Masculino,2024027402,gsolano7402@estudianteclvz.cr,50 92 12 49.5,Reprobado 
Fernando,Ramírez Acosta,Femenino,2025044630,framirez4630@estudianteclvz.cr,89 96 31 68.2,Reposición 
Ana,Pérez Rivera,Femenino,2021010444,aperez0444@estudianteclvz.cr,24 88 47 55.6,Reprobado 
Ana,Vargas Sánchez,Femenino,2020019358,avargas9358@estudianteclvz.cr,12 13 26 17.9,Reprobado 
Camila,Morales Castro,Femenino,2021052540,cmorales2540@estudianteclvz.cr,78 74 9 49.0,Reprobado 
Carlos,Navarro González,Femenino,2025018930,cnavarro8930@estudianteclvz.cr,73 29 91 64.8,Reposición 
Sofía,Morales Rodríguez,Femenino,2020049072,smorales9072@estudianteclvz.cr,53 30 64 49.4,Reprobado 
Valeria,Díaz Ramírez,Masculino,2022017427,vdiaz7427@estudianteclvz.cr,96 17 81 62.3,Reposición 
Fernando,Solano Flores,Femenino,2025027178,fsolano7178@estudianteclvz.cr,61 5 31 29.4,Reprobado 
Daniel,Rivera Ramírez,Femenino,2024068313,drivera8313@estudianteclvz.cr,49 94 67 72.0,Aprobado 
José,Rivera Solano,Masculino,2022015076,jrivera5076@estudianteclvz.cr,52 67 84 70.1,Aprobado 
Valeria,Mora Navarro,Femenino,2025060129,vmora0129@estudianteclvz.cr,65 58 55 58.5,Reprobado 
Fernando,Rojas Solano,Femenino,2021061078,frojas1078@estudianteclvz.cr,24 54 58 48.1,Reprobado 
José,Acosta Martínez,Femenino,2020054059,jacosta4059@estudianteclvz.cr,62 65 21 46.6,Reprobado 
Camila,Rivera Chaves,Femenino,2023014950,crivera4950@estudianteclvz.cr,60 78 70 70.3,Aprobado 
José,Ramírez Martínez,Masculino,2021021042,jramirez1042@estudianteclvz.cr,3 27 100 50.2,Reprobado 
Manuel,Rojas Rivera,Femenino,2025032567,mrojas2567@estudianteclvz.cr,37 55 2 29.3,Reprobado 
Sofía,Torres Solano,Femenino,2020040966,storres0966@estudianteclvz.cr,3 25 57 32.3,Reprobado 
Luis,Pérez Rojas,Masculino,2020031583,lperez1583@estudianteclvz.cr,99 12 34 42.5,Reprobado 
Jorge,Chaves Vargas,Masculino,2024016166,jchaves6166@estudianteclvz.cr,73 77 70 73.2,Aprobado 
Camila,Ramírez Navarro,Femenino,2024042347,cramirez2347@estudianteclvz.cr,84 96 47 73.4,Aprobado 
Jorge,Flores Torres,Femenino,2020041290,jflores1290@estudianteclvz.cr,54 47 49 49.5,Reprobado 
Daniel,Sánchez Rodríguez,Masculino,2024061518,dsanchez1518@estudianteclvz.cr,74 44 56 56.3,Reprobado 
Fernando,Pérez Díaz,Femenino,2020051266,fperez1266@estudianteclvz.cr,47 81 39 55.7,Reprobado 
Manuel,Martínez Rivera,Masculino,2020023951,mmartinez3951@estudianteclvz.cr,21 8 74 37.7,Reprobado 
