Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,GÈnero,CarnÈ,Correo,Notas,Estado 
Ana,Flores Solano,Masculino,2020038168,aflores8168@estudiantec.cr,38 24 10 21.9,Reprobado 
Luis,Vargas Ram√≠rez,Femenino,2021047092,lvargas7092@estudiantec.cr,47 48 56 51.0,Reprobado 
Mar√≠a,S√°nchez Gonz√°lez,Masculino,2023020607,ms„°nchez0607@estudiantec.cr,61 74 72 70.0,Aprobado 
Sof√≠a,S√°nchez Ram√≠rez,Femenino,2025013987,ss„°nchez3987@estudiantec.cr,78 62 51 61.6,ReposiciÛn 
Luis,Castro Rodr√≠guez,Masculino,2020067734,lcastro7734@estudiantec.cr,26 41 11 25.2,Reprobado 
Fernando,Gonz√°lez Ram√≠rez,Masculino,2021025089,fgonz„°lez5089@estudiantec.cr,59 65 51 57.9,Reprobado 
Miguel,Rivera Morales,Masculino,2024016297,mrivera6297@estudiantec.cr,19 89 35 49.9,Reprobado 
Manuel,Rodr√≠guez Flores,Masculino,2023067067,mrodr„≠guez7067@estudiantec.cr,7 34 3 14.8,Reprobado 
Andr√©s,Chaves G√≥mez,Femenino,2025016423,achaves6423@estudiantec.cr,28 55 41 42.7,Reprobado 
Carlos,Castro Rojas,Femenino,2020011644,ccastro1644@estudiantec.cr,63 29 63 51.1,Reprobado 
Ana,Mora Navarro,Femenino,2023058073,amora8073@estudiantec.cr,40 45 25 35.8,Reprobado 
Camila,Morales Castro,Femenino,2020051944,cmorales1944@estudiantec.cr,17 14 38 24.4,Reprobado 
Gabriela,S√°nchez D√≠az,Masculino,2022018926,gs„°nchez8926@estudiantec.cr,100 9 80 60.1,ReposiciÛn 
Laura,Gonz√°lez Torres,Masculino,2025061679,lgonz„°lez1679@estudiantec.cr,86 31 29 44.0,Reprobado 
Paula,Chaves Rodr√≠guez,Femenino,2020058554,pchaves8554@estudiantec.cr,97 73 32 62.6,ReposiciÛn 
Ana,S√°nchez Mart√≠nez,Masculino,2025032342,as„°nchez2342@estudiantec.cr,58 3 50 35.5,Reprobado 
Pedro,Morales Rojas,Masculino,2022039749,pmorales9749@estudiantec.cr,71 62 92 76.2,Aprobado 
Luc√≠a,Solano Castro,Masculino,2024058487,lsolano8487@estudiantec.cr,14 84 61 57.3,Reprobado 
Fernando,Rivera Navarro,Femenino,2022042066,frivera2066@estudiantec.cr,11 74 39 44.2,Reprobado 
Manuel,S√°nchez Acosta,Femenino,2022068031,ms„°nchez8031@estudiantec.cr,55 59 8 37.6,Reprobado 
Mar√≠a,Navarro S√°nchez,Masculino,2021067115,mnavarro7115@estudiantec.cr,66 17 11 26.9,Reprobado 
Luis,Rodr√≠guez Gonz√°lez,Femenino,2022067302,lrodr„≠guez7302@estudiantec.cr,70 93 47 68.8,ReposiciÛn 
Luis,Acosta Chaves,Masculino,2023024291,lacosta4291@estudiantec.cr,100 51 30 54.8,Reprobado 
Manuel,Vargas Mart√≠nez,Masculino,2021060790,mvargas0790@estudiantec.cr,23 33 28 28.5,Reprobado 
Carlos,Morales Mart√≠nez,Masculino,2020021982,cmorales1982@estudiantec.cr,84 22 22 37.5,Reprobado 
Miguel,Morales Gonz√°lez,Femenino,2022048157,mmorales8157@estudiantec.cr,85 73 74 76.4,Aprobado 
Paula,Solano Ram√≠rez,Masculino,2021067246,psolano7246@estudiantec.cr,82 44 23 45.1,Reprobado 
Luc√≠a,Rivera Castro,Femenino,2020069931,lrivera9931@estudiantec.cr,48 87 13 47.7,Reprobado 
Miguel,Torres Ram√≠rez,Masculino,2022054867,mtorres4867@estudiantec.cr,84 90 27 63.3,ReposiciÛn 
Miguel,P√©rez Ram√≠rez,Masculino,2023039399,mp„©rez9399@estudiantec.cr,61 77 7 45.0,Reprobado 
Paula,Acosta Castro,Masculino,2021017643,pacosta7643@estudiantec.cr,52 48 87 64.6,ReposiciÛn 
Camila,Navarro Flores,Masculino,2025035204,cnavarro5204@estudiantec.cr,41 69 46 52.8,Reprobado 
Laura,Torres Morales,Masculino,2021027297,ltorres7297@estudiantec.cr,64 82 92 81.5,Aprobado 
Pedro,Navarro Mart√≠nez,Masculino,2021011055,pnavarro1055@estudiantec.cr,71 58 10 42.0,Reprobado 
Sof√≠a,G√≥mez G√≥mez,Femenino,2022056285,sg„≥mez6285@estudiantec.cr,27 63 70 56.8,Reprobado 
Jorge,S√°nchez Castro,Masculino,2023052940,js„°nchez2940@estudiantec.cr,1 67 25 33.7,Reprobado 
Carlos,Morales D√≠az,Femenino,2024059943,cmorales9943@estudiantec.cr,92 60 62 68.8,ReposiciÛn 
Andr√©s,Chaves Rojas,Femenino,2025021011,achaves1011@estudiantec.cr,6 11 51 25.8,Reprobado 
Elena,Ram√≠rez Navarro,Femenino,2025013591,eram„≠rez3591@estudiantec.cr,28 67 30 42.5,Reprobado 
Manuel,D√≠az Morales,Femenino,2023043893,md„≠az3893@estudiantec.cr,10 45 72 47.0,Reprobado 
Daniel,Vargas Flores,Femenino,2021043409,dvargas3409@estudiantec.cr,16 16 69 37.2,Reprobado 
Pedro,Gonz√°lez G√≥mez,Masculino,2020046618,pgonz„°lez6618@estudiantec.cr,28 76 57 56.4,Reprobado 
Manuel,Flores Navarro,Masculino,2021059583,mflores9583@estudiantec.cr,27 21 60 38.1,Reprobado 
Ana,Navarro Castro,Masculino,2023026907,anavarro6907@estudiantec.cr,25 25 29 26.6,Reprobado 
Pedro,Mart√≠nez Solano,Femenino,2025021468,pmart„≠nez1468@estudiantec.cr,6 91 28 44.5,Reprobado 
Gabriela,Mora Castro,Masculino,2025069222,gmora9222@estudiantec.cr,33 17 83 47.4,Reprobado 
Sof√≠a,Morales S√°nchez,Masculino,2021010570,smorales0570@estudiantec.cr,48 88 45 60.8,ReposiciÛn 
