Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Luis,Acosta Chaves,Masculino,2023064878,lacosta4878@estudiantec.cr,46 16 5 19.1,Reprobado 
Paula,Flores Pérez,Femenino,2025050273,pflores0273@estudiantec.cr,8 32 92 50.0,Reprobado 
Valeria,Castro Rojas,Femenino,2023049182,vcastro9182@estudiantec.cr,61 83 3 45.5,Reprobado 
Pedro,Solano Rojas,Masculino,2024060162,psolano0162@estudiantec.cr,98 88 15 61.3,Reposición 
José,Martínez Solano,Femenino,2025013935,jmartínez3935@estudiantec.cr,98 9 15 33.6,Reprobado 
Daniel,González Mora,Femenino,2023054765,dgonzález4765@estudiantec.cr,46 25 39 35.9,Reprobado 
Valeria,Navarro Vargas,Masculino,2024022599,vnavarro2599@estudiantec.cr,66 8 2 20.1,Reprobado 
Paula,Navarro González,Masculino,2022010106,pnavarro0106@estudiantec.cr,42 16 41 32.5,Reprobado 
Elena,Morales Flores,Masculino,2022045403,emorales5403@estudiantec.cr,90 72 16 54.1,Reprobado 
Gabriela,Acosta Torres,Masculino,2022027125,gacosta7125@estudiantec.cr,28 77 82 66.8,Reposición 
Daniel,Rivera Ramírez,Femenino,2020056689,drivera6689@estudiantec.cr,35 75 52 55.8,Reprobado 
Camila,Morales Rojas,Masculino,2025036124,cmorales6124@estudiantec.cr,62 28 11 29.7,Reprobado 
Luis,Castro Díaz,Masculino,2022066464,lcastro6464@estudiantec.cr,14 84 48 52.1,Reprobado 
Jorge,Díaz Mora,Masculino,2024065800,jdíaz5800@estudiantec.cr,79 61 33 54.3,Reprobado 
Lucía,Pérez Vargas,Femenino,2021055816,lpérez5816@estudiantec.cr,59 13 62 44.1,Reprobado 
Daniel,Acosta Ramírez,Masculino,2023020511,dacosta0511@estudiantec.cr,72 37 100 71.0,Aprobado 
Gabriela,Rodríguez Mora,Masculino,2023054398,grodríguez4398@estudiantec.cr,75 37 7 34.5,Reprobado 
Gabriela,Vargas Mora,Femenino,2023064175,gvargas4175@estudiantec.cr,50 73 38 53.2,Reprobado 
Jorge,Morales Chaves,Masculino,2022050373,jmorales0373@estudiantec.cr,91 43 33 51.0,Reprobado 
Carlos,Díaz Flores,Masculino,2025044227,cdíaz4227@estudiantec.cr,57 10 55 39.8,Reprobado 
Gabriela,Morales Sánchez,Masculino,2022048398,gmorales8398@estudiantec.cr,3 66 81 56.2,Reprobado 
Daniel,Díaz Vargas,Femenino,2022037394,ddíaz7394@estudiantec.cr,49 47 8 31.9,Reprobado 
Jorge,Chaves Vargas,Masculino,2020021909,jchaves1909@estudiantec.cr,89 77 22 58.0,Reprobado 
Paula,Flores Martínez,Masculino,2024050475,pflores0475@estudiantec.cr,37 12 41 29.9,Reprobado 
José,Chaves Torres,Masculino,2025014928,jchaves4928@estudiantec.cr,45 68 54 56.6,Reprobado 
Pedro,Rivera Díaz,Femenino,2024029897,privera9897@estudiantec.cr,43 99 47 64.2,Reposición 
Fernando,Sánchez Chaves,Femenino,2020034896,fsánchez4896@estudiantec.cr,30 35 18 26.9,Reprobado 
Manuel,Solano Rivera,Masculino,2021062183,msolano2183@estudiantec.cr,66 11 43 37.5,Reprobado 
Fernando,Chaves Solano,Masculino,2022065701,fchaves5701@estudiantec.cr,9 68 19 33.6,Reprobado 
Miguel,Chaves Gómez,Masculino,2023026285,mchaves6285@estudiantec.cr,23 80 17 40.5,Reprobado 
Laura,Flores Torres,Masculino,2021046291,lflores6291@estudiantec.cr,28 25 38 31.0,Reprobado 
Gabriela,Rodríguez Acosta,Femenino,2024027879,grodríguez7879@estudiantec.cr,79 59 71 68.8,Reposición 
