Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Elena,Morales Díaz,Masculino,2024054874,emorales4874@estudiantec.cr,52 25 59 45.4,Reprobado 
Ana,Ramírez Mora,Femenino,2021048242,aramírez8242@estudiantec.cr,1 63 73 51.5,Reprobado 
Sofía,Martínez Solano,Masculino,2022034680,smartínez4680@estudiantec.cr,51 76 92 76.2,Aprobado 
Paula,Mora Sánchez,Femenino,2022051470,pmora1470@estudiantec.cr,54 45 28 40.5,Reprobado 
Manuel,Sánchez Acosta,Femenino,2025034674,msánchez4674@estudiantec.cr,2 83 9 33.1,Reprobado 
Ana,Sánchez Martínez,Masculino,2020028784,asánchez8784@estudiantec.cr,20 13 73 38.8,Reprobado 
Luis,Acosta Chaves,Masculino,2021057838,lacosta7838@estudiantec.cr,83 19 74 57.0,Reprobado 
Luis,Castro Díaz,Masculino,2020041110,lcastro1110@estudiantec.cr,10 33 37 28.9,Reprobado 
María,Mora Pérez,Masculino,2021066240,mmora6240@estudiantec.cr,9 33 28 25.0,Reprobado 
Luis,Pérez Castro,Masculino,2023065347,lpérez5347@estudiantec.cr,65 65 52 59.8,Reprobado 
Valeria,Pérez Morales,Masculino,2023043708,vpérez3708@estudiantec.cr,53 65 61 60.4,Reposición 
Pedro,Martínez Solano,Femenino,2020038520,pmartínez8520@estudiantec.cr,40 100 33 58.2,Reprobado 
Ana,Acosta Morales,Femenino,2025031706,aacosta1706@estudiantec.cr,9 95 96 73.9,Aprobado 
Fernando,Pérez Martínez,Masculino,2020025616,fpérez5616@estudiantec.cr,84 7 34 37.0,Reprobado 
Elena,Martínez Díaz,Femenino,2020059129,emartínez9129@estudiantec.cr,92 35 87 70.1,Aprobado 
María,Solano Díaz,Masculino,2024056958,msolano6958@estudiantec.cr,30 96 8 44.3,Reprobado 
Valeria,Sánchez Chaves,Femenino,2025012997,vsánchez2997@estudiantec.cr,30 90 6 41.4,Reprobado 
Ana,Sánchez Morales,Femenino,2025020988,asánchez0988@estudiantec.cr,15 17 59 33.3,Reprobado 
Carlos,Gómez Torres,Masculino,2023059513,cgómez9513@estudiantec.cr,64 40 19 37.6,Reprobado 
Fernando,Rojas Rivera,Femenino,2021055160,frojas5160@estudiantec.cr,49 68 36 50.4,Reprobado 
Sofía,González Flores,Masculino,2020052221,sgonzález2221@estudiantec.cr,64 69 74 69.8,Reposición 
Lucía,Gómez Morales,Masculino,2021046270,lgómez6270@estudiantec.cr,30 18 68 41.0,Reprobado 
Manuel,Navarro Morales,Masculino,2020043267,mnavarro3267@estudiantec.cr,58 3 63 40.8,Reprobado 
Sofía,Sánchez Sánchez,Masculino,2022058788,ssánchez8788@estudiantec.cr,56 64 53 57.6,Reprobado 
Paula,Pérez Torres,Femenino,2020010512,ppérez0512@estudiantec.cr,84 66 18 51.3,Reprobado 
Luis,Vargas Chaves,Masculino,2025062950,lvargas2950@estudiantec.cr,40 84 55 61.4,Reposición 
Andrés,Navarro Ramírez,Masculino,2021021856,anavarro1856@estudiantec.cr,31 50 49 44.9,Reprobado 
Manuel,Chaves Mora,Femenino,2020018732,mchaves8732@estudiantec.cr,61 71 48 59.3,Reprobado 
Elena,Rodríguez Torres,Femenino,2024045021,erodríguez5021@estudiantec.cr,10 67 10 29.9,Reprobado 
Valeria,Navarro Chaves,Femenino,2025052523,vnavarro2523@estudiantec.cr,17 89 3 36.6,Reprobado 
Daniel,Morales Rojas,Femenino,2023029809,dmorales9809@estudiantec.cr,70 8 17 27.1,Reprobado 
Carlos,Torres Ramírez,Masculino,2024051531,ctorres1531@estudiantec.cr,71 80 37 60.5,Reposición 
